"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","",""
"","","TERM:","1086","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","060","1","-","","","2","0000195780","MARGARET CLAGETT-DAME"
"DHH","990","IND","061","1","-","","","7","0000624889","LAURA KIESSLING"
"DHH","990","IND","062","1","-","","","3","0000147387","ANN PALMENBERG"
"DHH","990","IND","065","1","-","","","3","0003234420","GEORGE PHILLIPS"
"DHH","990","IND","066","1","-","","","5","0003234414","SAMUEL BUTCHER"
"DHH","990","IND","067","1","-","","","3","0003368442","J PIKE"
"DHH","990","IND","068","1","-","","","3","0003368443","CHRISTIANE WIESE"
"DHH","990","IND","069","1","-","","","6","0000852312","ASEEM ANSARI"
"DHH","990","IND","070","1","-","","","5","0002600007","ELIZABETH CRAIG"
"DHH","990","IND","071","1","-","","","2","0002600159","MICHAEL SUSSMAN"
"DHH","990","IND","072","1","-","","","4","0003675576","JULIE MITCHELL"
"DHH","990","IND","073","1","-","","","4","0004188310","DOUGLAS WEIBEL"
"DHH","990","IND","074","1","-","","","2","0002601103","ROBERT LANDICK"
