"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1086","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","899","IND","005","1","-","","","1","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","899","IND","006","1","-","","","1","0000115214","MICHAEL SWIFT"
"DHH","899","IND","008","1","-","","","3","0003088603","C PAGE"
"DHH","899","IND","012","1","-","","","1","0003011047","MICHAEL GLEICHER"
"DHH","899","IND","013","1","-","","","2","0000718817","JEFFREY NAUGHTON"
"DHH","899","IND","020","1","-","","","3","0003234531","PAUL BARFORD"
"DHH","899","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
"DHH","899","IND","023","1","-","","","1","0003382451","STEPHEN WRIGHT"
"DHH","899","IND","025","1","-","","","1","0002601978","DAVID WOOD"
"DHH","899","IND","029","1","-","","","2","0003661702","SUMAN BANERJEE"
"DHH","899","IND","031","1","-","","","1","0003941417","CRISTIAN ESTAN"
"DHH","899","IND","032","1","-","","","3","0000194439","BENJAMIN LIBLIT"
"DHH","899","IND","034","1","-","","","2","0002600411","CHARLES FISCHER"
"DHH","899","IND","035","1","-","","","4","0004195805","AN DOAN"
"DHH","899","IND","061","1","-","","","2","0001012667","CHARLES DYER"
"DHH","899","IND","067","1","-","","","3","0002601990","MARY VERNON"
"DHH","899","IND","082","1","-","","","2","0002602060","BARTON MILLER"
"DHH","899","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"DHH","899","IND","086","1","-","","","1","0002600967","GURINDAR SOHI"
"DHH","899","IND","090","1","-","","","2","0004427428","VIKAS SINGH"
"DHH","899","IND","092","1","-","","","1","0002601561","RAGHU RAMAKRISHNAN"
"DHH","899","IND","095","1","-","","","1","0002601171","MARK HILL"
"DHH","899","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
"DHH","990","IND","002","1","-","","","3","0003085608","ANDREA ARPACI-DUSSEAU"
"DHH","990","IND","005","1","-","","","2","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","990","IND","007","1","-","","","2","0000993195","MARK CRAVEN"
"DHH","990","IND","008","1","-","","","2","0003088603","C PAGE"
"DHH","990","IND","009","1","-","","","1","0000274266","MIKKO LIPASTI"
"DHH","990","IND","010","1","-","","","1","0001114818","MICHAEL FERRIS"
"DHH","990","IND","012","1","-","","","1","0003011047","MICHAEL GLEICHER"
"DHH","990","IND","013","1","-","","","4","0000718817","JEFFREY NAUGHTON"
"DHH","990","IND","014","1","-","","","1","0002601001","JAMES SMITH"
"DHH","990","IND","016","1","-","","","1","0002600389","OLVI MANGASARIAN"
