"","","","","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","",""
"","","","","","","","","","RUN DATE:","8/8/2008"
"","","","","","University of Wisconsin-Madison","","","","",""
"","","","","","","","","","RUN TIME:","9:44:48AM"
"","","","","","Office of the Registrar","","","","",""
"","SUBJECT: EAST ASIAN AREA STUDIES (298)","","","","","","","","",""
"TERM:","1086","","","","","","","","",""
"","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME","",""
"EAST ASIAN AREA STUDIES","","","","","","","","","",""
"ACC
 699
IND","060","1","-","","","2","0000721961","RICHARD MILLER","",""
"DHH
 699
IND","001","1","-","","","1","0000721961","RICHARD MILLER","",""
"","","","","","","","","PAGE NUMBER:","1","OF
1"
