"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","",""
"","","TERM:","1086","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","790","IND","028","1","-","","","1","0002601618","JOHN PFOTENHAUER"
"DHH","790","IND","033","1","-","","","1","0000728205","SCOTT SANDERS"
"DHH","790","IND","034","1","-","","","3","0003568872","DARRYL THELEN"
"DHH","790","IND","036","1","-","","","1","0000306866","SANFORD KLEIN"
"DHH","790","IND","042","1","-","","","2","0003368444","TIMOTHY SHEDD"
"DHH","790","IND","044","1","-","","","3","0003999849","KEVIN TURNER"
"DHH","790","IND","046","1","-","","","8","0002600365","ROLF REITZ"
"DHH","790","IND","047","1","-","","","4","0002601558","CHRISTOPHER RUTLAND"
"DHH","790","IND","051","1","-","","","5","0000622077","JAAL GHANDHI"
"DHH","790","IND","053","1","-","","","1","0002600254","VADIM SHAPIRO"
"DHH","790","IND","054","1","-","","","5","0001054433","KRISHNAN SURESH"
"DHH","790","IND","056","1","-","","","1","0003230512","LIH-SHENG TOM TURNG"
"DHH","790","IND","057","1","-","","","4","0000200343","GREGORY NELLIS"
"DHH","790","IND","059","1","-","","","1","0003381346","XIAOCHUN LI"
"DHH","790","IND","060","1","-","","","1","0002600934","ROBERT ROWLANDS"
"DHH","790","IND","066","1","-","","","1","0004387751","MICHAEL ZINN"
"GEE","790","IND","033","1","-","","","1","0004002508","DAN NEGRUT"
"DHH","890","IND","004","1","-","","","2","0003669416","FRANK PFEFFERKORN"
"DHH","890","IND","005","1","-","","","4","0003668635","HEIDI-LYNN PLOEG"
"DHH","890","IND","007","1","-","","","1","0000681653","ROBERT LORENZ"
"DHH","890","IND","014","1","-","","","2","0002600055","NICOLA FERRIER"
"DHH","890","IND","015","1","-","","","3","0000965150","TIM OSSWALD"
"DHH","890","IND","024","1","-","","","1","0002601161","JOHN MOSKWA"
"DHH","890","IND","033","1","-","","","2","0000728205","SCOTT SANDERS"
"DHH","890","IND","042","1","-","","","2","0003368444","TIMOTHY SHEDD"
"DHH","890","IND","044","1","-","","","6","0003999849","KEVIN TURNER"
"DHH","890","IND","046","1","-","","","7","0002600365","ROLF REITZ"
"DHH","890","IND","047","1","-","","","6","0002601558","CHRISTOPHER RUTLAND"
"DHH","890","IND","051","1","-","","","2","0000622077","JAAL GHANDHI"
"DHH","890","IND","053","1","-","","","1","0002600254","VADIM SHAPIRO"
"DHH","890","IND","054","1","-","","","1","0001054433","KRISHNAN SURESH"
"DHH","890","IND","056","1","-","","","1","0003230512","LIH-SHENG TOM TURNG"
"DHH","890","IND","057","1","-","","","2","0000200343","GREGORY NELLIS"
