"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GENETICS","","","","","","","","","","","","",""
"A1","133","LEC","001","1","09:55 - 10:45","M","W","F","0082 1441","45","30","0000297643","KATHALEEN O'CONNOR-GILES"
"A1","133","LEC","001","1","09:55 - 10:45","M","W","F","0082 1441","45","30","0002600636","PHILIP ANDERSON"
"A1","133","LEC","001","1","09:55 - 10:45","M","W","F","0082 1441","45","30","0002602114","ALLEN LAUGHON"
"A1","299","IND","009","1","-","","","","","","2","0003646025","XIN SUN"
"A1","299","IND","012","1","-","","","","","","2","0000601945","AUDREY GASCH"
"A1","299","IND","014","1","-","","","","","","1","0000123417","AHNA SKOP"
"A1","299","IND","017","1","-","","","","","","3","0004004467","BRET PAYSEUR"
"A1","299","IND","019","1","-","","","","","","4","0004352602","QIANG CHANG"
"A1","299","IND","020","1","-","","","","","","2","0000297643","KATHALEEN O'CONNOR-GILES"
"A1","299","IND","021","1","-","","","","","","3","0004853720","LAURENCE LOEWE"
"A1","299","IND","022","1","-","","","","","","2","0003322934","CHRISTOPHER HITTINGER"
"A1","299","IND","023","1","-","","","","","","1","0003100210","JOHN POOL"
"A1","299","IND","036","1","-","","","","","","1","0000812237","PAUL SONDEL"
"A1","299","IND","064","1","-","","","","","","1","0002601914","SETH BLAIR"
"A1","299","IND","070","1","-","","","","","","1","0002600610","PATRICK MASSON"
"A1","299","IND","078","1","-","","","","","","1","0002600550","RICHARD AMASINO"
"A1","299","IND","093","1","-","","","","","","3","0000209156","JOHN DOEBLEY"
"A1","299","IND","094","1","-","","","","","","4","0003128033","FRANCISCO PELEGRI"
"A1","299","IND","120","1","-","","","","","","1","0005286194","XUEHUA ZHONG"
"A1","299","IND","128","1","-","","","","","","1","0004992585","MELISSA HARRISON"
"A1","375","SEM","002","1","-","","","","","","7","0003128033","FRANCISCO PELEGRI"
"A1","466","LEC","001","1","11:00 - 11:50","M","W","F","0084 1125","191","148","0004352602","QIANG CHANG"
"A1","466","LEC","001","1","11:00 - 11:50","M","W","F","0084 1125","191","148","0002600610","PATRICK MASSON"
"A1","466","DIS","301","1","11:00 - 11:50","T","","","0082 1441","38","32","0004575796","MEGAN FRAYER"
"A1","466","DIS","302","1","12:05 - 12:55","M","","","0082 1441","30","22","0005319918","ANTHONY BORTOLAZZO"
"A1","466","DIS","303","1","12:05 - 12:55","","R","","0082 1441","24","17","0004903425","BAUL YOON"
"A1","466","DIS","304","1","09:55 - 10:45","","R","","0082 1441","27","21","0005307258","BRANDON PFANNENSTIEL"
"A1","466","DIS","305","1","11:00 - 11:50","","R","","0082 1441","25","23","0005323501","ARIEL CYRUS"
"A1","466","DIS","307","1","09:55 - 10:45","T","","","0082 1441","16","11","0005332898","KATI SEITZ"
"A1","466","DIS","308","1","12:05 - 12:55","","W","","0082 1441","31","22","0005329381","JOEL SERRE"
"A1","471","LAB","001","1","14:25 - 15:15","M","","","0476 0245","","7","0000742118","CHANGHONG YE"
"A1","471","LAB","001","1","14:25 - 15:15","M","","","0476 0245","","7","0004194092","MICHELE SMITH"
"A1","522","SEM","001","1","12:00 - 14:00","","R","","0082 1360","7","1","0003290141","NICOLE PERNA"
