"","","SUBJECT: LIBRARY AND INFORMATION STUDIES (544)","","","","","","","",""
"","","TERM:","1164","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","879","LEC","001","1","-","ONLINE","","8","0003368498","KYUNG-SUN KIM"
"A1","879","LEC","002","1","-","ONLINE","","4","0003368498","KYUNG-SUN KIM"
"A1","879","LEC","004","1","-","ONLINE","","3","0003368498","KYUNG-SUN KIM"
"A1","990","IND","002","1","-","","","1","0003113301","ETHELENE WHITMIRE"
"A1","990","IND","006","1","-","","","1","0003128474","KRISTIN ESCHENFELDER"
"A1","990","IND","014","1","-","","","3","0000110350","CATHERINE SMITH"
"A1","999","IND","005","1","-","","","1","0000657448","MICHELE BESANT"
"A1","999","IND","011","1","-","","","2","0000201172","DEBRA SHAPIRO"
"A1","999","IND","014","1","-","","","2","0000110350","CATHERINE SMITH"
"A1","999","IND","015","1","-","","","1","0000201172","DEBRA SHAPIRO"
"A1","999","IND","023","1","-","","","1","0000840786","ALAN RUBEL"
"A1","999","IND","025","1","-","","","3","0004931230","REBEKAH WILLETT"
"A1","999","IND","029","1","-","","","1","0005110824","JONATHAN SENCHYNE"
