"","","SUBJECT: FOOD SCIENCE (390)","","","","","","","",""
"","","TERM:","1164","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","028","1","-","","","8","0002600316","RICHARD HARTEL"
"A1","990","IND","032","1","-","","","6","0002601663","JAMES STEELE"
"A1","990","IND","033","1","-","","","2","0002600829","MARK ETZEL"
"A1","990","IND","042","1","-","","","4","0005109814","SHINYA IKEDA"
"A1","990","IND","043","1","-","","","3","0005277370","JAN PETER VAN PIJKEREN"
"A1","990","IND","044","1","-","","","1","0003479356","HASAN MUKHTAR"
"A1","990","IND","045","1","-","","","2","0001543230","BRADLEY BOLLING"
"A1","990","IND","050","1","-","","","1","0001133461","JAEHYUK YU"
