"","","SUBJECT: ECONOMICS (296)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","102","DIS","302","1","09:55 - 10:45","","","F","0482 0209","","24","0005514657","HANS SCHWARZ"
"A1","102","DIS","303","1","12:05 - 12:55","","","F","0056 0225","","24","0005045791","CARLOS YEVENES"
"A1","102","DIS","304","1","12:05 - 12:55","","","F","0057 2329","","23","0005514657","HANS SCHWARZ"
"A1","102","DIS","305","1","08:50 - 09:40","","","F","0056 0116","","24","0005520578","HANJING ZHU"
"A1","102","DIS","306","1","13:20 - 14:10","","","F","0056 0215","","24","0005514657","HANS SCHWARZ"
"A1","102","DIS","307","1","08:50 - 09:40","","","F","0482 0586","","24","0005514657","HANS SCHWARZ"
"A1","102","DIS","308","1","13:20 - 14:10","","","F","0050 0053","","24","0005520578","HANJING ZHU"
"A1","102","DIS","309","1","11:00 - 11:50","","","F","0048 B321","","24","0005045791","CARLOS YEVENES"
"A1","102","DIS","310","1","14:25 - 15:15","","","F","0046 6224","","23","0005520578","HANJING ZHU"
"A1","102","DIS","320","1","08:50 - 09:40","","","F","0056 0214","","17","0005523595","YINGTONG XIE"
"A1","102","DIS","321","1","12:05 - 12:55","","","F","0056 0116","","24","0005526512","SAERANG SONG"
"A1","102","DIS","322","1","12:05 - 12:55","","","F","0056 0115","","24","0005172559","QIANYU MAO"
"A1","102","DIS","323","1","08:50 - 09:40","","","F","0056 0224","","18","0005526512","SAERANG SONG"
"A1","102","DIS","324","1","14:25 - 15:15","","R","","0046 6322","","24","0005526512","SAERANG SONG"
"A1","102","DIS","325","1","09:55 - 10:45","","","F","0048 B113","","19","0005526512","SAERANG SONG"
"A1","102","DIS","326","1","13:20 - 14:10","","","F","0050 0055","","24","0005172559","QIANYU MAO"
"A1","102","DIS","327","1","09:55 - 10:45","","","F","0482 0148","","22","0005523595","YINGTONG XIE"
"A1","102","DIS","328","1","15:30 - 16:20","","R","","0046 4322","","20","0005523595","YINGTONG XIE"
"A1","102","DIS","329","1","11:00 - 11:50","","","F","0482 0205","","24","0005523595","YINGTONG XIE"
"A1","102","DIS","351","1","11:00 - 11:50","","","F","0482 0207","","21","0005334479","PAK YEUNG WU"
"A1","102","DIS","352","1","14:25 - 15:15","","R","","0046 6224","","24","0005523321","NICOLAS BADARACCO"
"A1","102","DIS","353","1","15:30 - 16:20","","R","","0046 6232","","23","0005523321","NICOLAS BADARACCO"
"A1","102","DIS","354","1","08:50 - 09:40","","","F","0056 0115","","13","0005523321","NICOLAS BADARACCO"
"A1","102","DIS","355","1","09:55 - 10:45","","","F","0057 2323","","19","0005523179","SANDRA SPIROVSKA"
"A1","102","DIS","357","1","12:05 - 12:55","","","F","0056 0215","","20","0005334479","PAK YEUNG WU"
"A1","102","DIS","358","1","12:05 - 12:55","","","F","0050 0053","","20","0005523179","SANDRA SPIROVSKA"
"A1","102","DIS","359","1","13:20 - 14:10","","","F","0482 0148","","18","0005523179","SANDRA SPIROVSKA"
"A1","228","FLD","001","1","-","","","","","","2","0002601630","MARIA MUNIAGURRIA"
"A1","300","LEC","001","1","08:00 - 09:15","T","R","","0140 1100","274","21","0005285627","MARK LAPLANTE"
"A1","300","LEC","002","1","09:30 - 10:45","T","R","","0140 1100","278","12","0005285627","MARK LAPLANTE"
"A1","300","DIS","301","1","08:50 - 09:40","","","F","0140 1195","68","1","0004378218","GAVIN HARTZOG"
"A1","300","DIS","302","1","09:55 - 10:45","","","F","0140 1195","68","4","0004378218","GAVIN HARTZOG"
"A1","300","DIS","303","1","13:20 - 14:10","","","F","0140 1195","69","4","0004430624","ADAM BOONE"
