"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","072","1","-","","","","","","2","0003675576","JULIE MITCHELL"
"A1","699","IND","073","1","-","","","","","","4","0004188310","DOUGLAS WEIBEL"
"A1","699","IND","074","1","-","","","","","","2","0002601103","ROBERT LANDICK"
"A1","699","IND","075","1","-","","","","","","1","0004541664","ALESSANDRO SENES"
"A1","699","IND","076","1","-","","","","","","1","0002602104","JOHN RALPH"
"A1","699","IND","077","1","-","","","","","","1","0004616858","DAVID PAGLIARINI"
"A1","699","IND","078","1","-","","","","","","3","0003103651","AARON HOSKINS"
"A1","699","IND","079","1","-","","","","","","2","0000189155","JILL WILDONGER"
"A1","699","IND","081","1","-","","","","","","1","0005600960","SRIVATSAN RAMAN"
"A1","729","LEC","002","1","12:00 - 13:00","","","F","0205 0175","","29","0004992585","MELISSA HARRISON"
"A1","729","LEC","002","1","12:00 - 13:00","","","F","0205 0175","","29","0001001831","CATHERINE FOX"
"A1","729","LEC","005","1","-","","","","","","3","0004188310","DOUGLAS WEIBEL"
"A1","729","LEC","005","1","-","","","","","","3","0003196657","LYNNE PROST"
"A1","801","LEC","001","1","11:00 - 11:50","T","R","","0106 0119","","2","0002601846","JOHN MARKLEY"
"A1","872","LEC","002","1","14:15 - 15:05","","R","","0451C0281","22","7","0002600645","MEYER JACKSON"
"A1","909","SEM","001","1","12:05 - 12:55","","R","","0205 0175","","8","0003234414","SAMUEL BUTCHER"
"A1","909","SEM","001","1","12:05 - 12:55","","R","","0205 0175","","8","0002600271","IVAN RAYMENT"
"A1","909","SEM","001","1","12:05 - 12:55","","R","","0205 0175","","8","0002600491","HAZEL HOLDEN"
"A1","909","SEM","001","1","12:05 - 12:55","","R","","0205 0175","","8","0002601854","BRIAN FOX"
"A1","910","SEM","001","1","12:00 - 13:30","","R","","0204 1211","","8","0000934268","PAUL AHLQUIST"
"A1","910","SEM","001","1","12:00 - 13:30","","R","","0204 1211","","8","0000147387","ANN PALMENBERG"
"A1","910","SEM","001","1","12:00 - 13:30","","R","","0204 1211","","8","0000969609","PAUL FRIESEN"
"A1","910","SEM","001","1","12:00 - 13:30","","R","","0204 1211","","8","0003673935","ROBERT KALEJTA"
"A1","913","SEM","001","1","14:30 - 15:20","","","F","0084 2131","11","10","0003234414","SAMUEL BUTCHER"
"A1","913","SEM","001","1","14:30 - 15:20","","","F","0084 2131","11","10","0002601968","DAVID BROW"
"A1","913","SEM","001","1","14:30 - 15:20","","","F","0084 2131","11","10","0002602059","MARVIN WICKENS"
"A1","914","SEM","001","1","15:30 - 16:20","","","F","0084 2131","29","13","0000975072","CHRISTINA HULL"
"A1","915","SEM","001","1","16:00 - 17:00","T","","","0082 1111","17","5","0000993195","MARK CRAVEN"
"A1","915","SEM","001","1","16:00 - 17:00","T","","","0082 1111","17","5","0003483968","LOUISE PAPE"
"A1","916","SEM","001","1","13:30 - 15:30","","R","","0205 0246","","5","0000565488","SEBASTIAN BEDNAREK"
"A1","916","SEM","001","1","13:30 - 15:30","","R","","0205 0246","","5","0002600444","THOMAS MARTIN"
"A1","917","SEM","001","1","12:05 - 12:55","T","","","","3","3","0002600077","RICHARD GOURSE"
"A1","917","SEM","001","1","12:05 - 12:55","T","","","","3","3","0003650770","MICHAEL BELLECOURT"
