"","","SUBJECT: MOLECULAR AND ENVIRONMENTAL TOXICOLOGY CENTER (362)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MOLECULAR AND ENVIRONMENTAL TOXICOLOGY CENTER","","","","","","","","","","","",""
"APL","606","LEC","002","1","16:00 - 17:15","T","","","0074B0270","18","6","0003374497","JOEL PEDERSEN"
"A1","626","LEC","001","1","09:55 - 10:45","M","W","F","0044 1231","30","10","0000904512","JEFFREY JOHNSON"
"A1","626","LEC","001","1","09:55 - 10:45","M","W","F","0044 1231","30","10","0004109647","STEVEN OAKES"
"A1","626","DIS","301","1","10:50 - 11:40","M","","","0044 1231","6","5","0004109647","STEVEN OAKES"
"A1","626","DIS","301","1","10:50 - 11:40","M","","","0044 1231","6","5","0000904512","JEFFREY JOHNSON"
"A1","631","LEC","001","1","08:35 - 09:25","M","W","F","0060 1510","8","6","0003374497","JOEL PEDERSEN"
"A1","631","DIS","301","1","12:00 - 13:00","","W","","0060 2511","6","5","0003374497","JOEL PEDERSEN"
"A1","800","SEM","001","1","15:00 - 15:50","","R","","0468 1109","","34","0002602087","CHRIS BRADFIELD"
"A1","990","IND","002","1","-","","","","","","1","0003474625","NIHAL AHMAD"
"A1","990","IND","007","1","-","","","","","","1","0000670693","DAVID BEEBE"
"A1","990","IND","011","1","-","","","","","","2","0002601520","MARK COOK"
"A1","990","IND","012","1","-","","","","","","4","0002602087","CHRIS BRADFIELD"
"A1","990","IND","031","1","-","","","","","","1","0004194385","RUSSELL GROVES"
"A1","990","IND","038","1","-","","","","","","1","0002601591","WILLIAM KARASOV"
"A1","990","IND","040","1","-","","","","","","2","0003104155","GREGORY KENNEDY"
"A1","990","IND","042","1","-","","","","","","2","0001554835","ROBERT LIPINSKI"
"A1","990","IND","043","1","-","","","","","","1","0004097870","JOSH MEZRICH"
"A1","990","IND","044","1","-","","","","","","1","0000896207","LINDA SCHULER"
"A1","990","IND","045","1","-","","","","","","1","0003980857","VIJAYASARADHI SETALURI"
"A1","990","IND","046","1","-","","","","","","1","0005287646","DUDLEY LAMMING"
"A1","990","IND","050","1","-","","","","","","1","0002600908","RICHARD PETERSON"
"A1","990","IND","051","1","- 13:00","","","","","","4","0003374497","JOEL PEDERSEN"
"A1","990","IND","054","1","-","","","","","","1","0002600921","WARREN PORTER"
"A1","990","IND","056","1","-","","","","","","2","0004910998","WILLIAM RICKE"
"A1","990","IND","061","1","-","","","","","","1","0001283126","DHANANSAYAN SHANMUGANAYAGAM"
"A1","990","IND","063","1","-","","","","","","1","0003374775","NADER SHEIBANI"
"A1","990","IND","065","1","-","","","","","","1","0003950347","VLADIMIR SPIEGELMAN"
"A1","990","IND","069","1","-","","","","","","1","0003125418","JAMES THOMSON"
"A1","990","IND","083","1","-","","","","","","1","0001580537","CHAD VEZINA"
"A1","990","IND","089","1","-","","","","","","1","0004124134","WEI XU"
"A1","990","IND","091","1","-","","","","","","1","0001133461","JAEHYUK YU"
