"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","021","1","-","","","","","","2","0002601244","WILLIAM HITCHON"
"A1","699","IND","025","1","-","","","","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","699","IND","035","1","-","","","","","","1","0002600975","JUDA SHOHET"
"A1","699","IND","045","1","-","","","","","","2","0003011916","THOMAS JAHNS"
"A1","699","IND","046","1","-","","","","","","1","0003661702","SUMAN BANERJEE"
"A1","699","IND","059","1","-","","","","","","1","0002601978","DAVID WOOD"
"A1","699","IND","062","1","-","","","","","","1","0000106073","WILLIAM SETHARES"
"A1","699","IND","063","1","-","","","","","","4","0001263506","BULENT SARLIOGLU"
"A1","699","IND","066","1","-","","","","","","2","0001112569","VENKATA VENKATARAMANAN"
"A1","699","IND","077","1","-","","","","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","699","IND","092","1","-","","","","","","4","0003969977","XINYU ZHANG"
"A1","699","IND","093","1","-","","","","","","3","0004150451","DANIEL LUDOIS"
"A1","699","IND","095","1","-","","","","","","2","0003639205","ERIC HOFFMAN"
"A1","699","IND","098","1","-","","","","","","1","0000124092","STEVEN FREDETTE"
"A1","702","FLD","001","1","-","","","","","","3","0000761703","JOHN ARCHAMBAULT"
"A1","702","FLD","001","1","-","","","","","","3","0003677061","STEPHANIE KANN"
"A1","711","LEC","001","1","11:00 - 12:15","T","R","","0408 1721","","15","0004150451","DANIEL LUDOIS"
"A1","711","LEC","003","1","-","","","","ONLINE","","4","0004150451","DANIEL LUDOIS"
"A1","714","LEC","003","1","-","","","","ONLINE","","2","0001112569","VENKATA VENKATARAMANAN"
"A1","719","LEC","001","1","09:30 - 10:45","T","R","","0408 3418","","13","0002600206","B BARMISH"
"A1","723","LEC","001","1","09:30 - 10:45","T","R","","0408 2345","","15","0004309802","BERNARD LESIEUTRE"
"A1","724","LEC","001","1","14:30 - 15:45","M","W","","0407 2108","9","0","0000318467","CARL SOVINEC"
"A1","726","LEC","001","1","11:00 - 12:15","T","R","","0055 2223","16","1","0005209287","JAN EGEDAL"
"A1","736","LEC","001","1","11:00 - 12:15","T","R","","0408 2321","","5","0001155785","AKBAR SAYEED"
"A1","738","LEC","001","1","09:55 - 10:45","M","W","F","0408 3418","","12","0000106073","WILLIAM SETHARES"
"A1","739","LEC","003","1","-","","","","ONLINE","3","1","0004387751","MICHAEL ZINN"
"A1","741","LEC","001","1","09:30 - 10:45","T","R","","0408 2534","","14","0002602056","DAN BOTEZ"
"A1","742","LEC","001","1","15:40 - 16:55","T","R","","0408 3534","","20","0005258587","ZONGFU YU"
"A1","752","LEC","001","1","13:00 - 14:15","M","W","F","0408 3418","14","10","0000274266","MIKKO LIPASTI"
"A1","755","LEC","001","1","13:00 - 14:15","T","R","","0408 2534","13","10","0005526466","JING LI"
"A1","757","LEC","001","1","13:00 - 14:15","M","W","F","0408 3534","30","17","0002601171","MARK HILL"
"A1","777","LEC","001","1","13:00 - 14:15","T","R","","0408 3444","2","1","0002600975","JUDA SHOHET"
"A1","790","IND","005","1","-","","","","","","1","0005632976","LAURENT LESSARD"
