"","","SUBJECT: MATHEMATICS (600)","","","","","","","","",""
"","","TERM:","1164","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","941","SEM","003","1","14:25 - 15:15","M","","0048 B113","2","0002601093","PAUL TERWILLIGER"
"A1","941","SEM","005","1","14:30 - 15:45","T","R","0048 B129","8","0003988409","SEAN ROSTAMI"
"A1","951","SEM","001","1","14:25 - 15:15","","R","0048 B341","6","0003334967","TULLIA DYMARZ"
"A1","990","IND","001","1","-","","","","2","0003856847","SERGUEI DENISSOV"
"A1","990","IND","005","1","-","","","","1","0003089128","MIKHAIL FELDMAN"
"A1","990","IND","008","1","-","","","","2","0003230525","XIANGHONG GONG"
"A1","990","IND","010","1","-","","","","3","0003127330","SHI JIN"
"A1","990","IND","011","1","-","","","","2","0005118406","DMYTRO ARINKIN"
"A1","990","IND","018","1","-","","","","2","0003576447","NIGEL BOSTON"
"A1","990","IND","027","1","-","","","","1","0004538519","BENEDEK VALKO"
"A1","990","IND","029","1","-","","","","1","0004833813","SHAMGAR GUREVICH"
"A1","990","IND","039","1","-","","","","1","0004101295","GHEORGHE CRACIUN"
"A1","990","IND","040","1","-","","","","1","0003619363","BRIAN STREET"
"A1","990","IND","043","1","-","","","","1","0004616028","LAURENTIU MAXIM"
"A1","990","IND","052","1","-","","","","1","0004170482","SEAN PAUL"
"A1","990","IND","062","1","-","","","","1","0004384632","JEAN-LUC THIFFEAULT"
"A1","990","IND","063","1","-","","","","1","0002600471","ANDREAS SEEGER"
"A1","990","IND","067","1","-","","","","2","0003374880","TIMO SEPPALAINEN"
"A1","990","IND","083","1","-","","","","1","0003623452","BING WANG"
"A1","990","IND","084","1","-","","","","1","0003987930","URI ANDREWS"
"A1","990","IND","104","1","-","","","","3","0004197298","JEFF VIACLOVSKY"
"A1","990","IND","107","1","-","","","","1","0002602076","SIGURD ANGENENT"
"A1","990","IND","151","1","-","","","","1","0003921210","JORDAN ELLENBERG"
"A1","990","IND","155","1","-","","","","1","0004923483","MELANIE WOOD"
"A1","990","IND","157","1","-","","","","1","0005451706","ALBERTO DEL PIA"
