"","","SUBJECT: STATISTICS (932)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","682","IND","038","1","-","","","","","","1","0003955546","CECILE ANE"
"A1","682","IND","043","1","-","","","","","","1","0002601926","RICHARD CHAPPELL"
"A1","682","IND","095","1","-","","","","","","1","0000751075","BRET LARGET"
"A1","682","IND","114","1","-","","","","","","1","0002602042","ERIK NORDHEIM"
"A1","682","IND","251","1","-","","","","","","1","0000967335","PAUL RATHOUZ"
"A1","682","IND","261","1","-","","","","","","2","0004753018","BRET HANLON"
"A1","682","IND","262","1","-","","","","","","1","0004108525","ZHENGJUN ZHANG"
"A1","682","IND","299","1","-","","","","","","1","0004929500","KARL ROHE"
"A1","698","IND","114","1","-","","","","","","2","0002602042","ERIK NORDHEIM"
"A1","699","IND","130","1","-","","","","","","1","0002602032","KAM-WAH TSUI"
"A1","699","IND","165","1","-","","","","","","1","0000321374","JUN ZHU"
"A1","699","IND","299","1","-","","","","","","1","0004929500","KARL ROHE"
"A1","710","LEC","001","1","09:55 - 10:45","M","W","F","0451A0133","18","16","0001079018","JUN SHAO"
"A1","710","DIS","311","1","13:00 - 14:15","","","F","0451A0133","18","16","0005176022","CUIZE HAN"
"A1","734","LEC","001","1","13:00 - 14:15","T","R","","0048 B131","10","0","0003620114","JUN YIN"
"A1","775","LEC","001","1","14:30 - 15:45","T","R","","0451A0133","33","32","0002602032","KAM-WAH TSUI"
"A1","775","LEC","001","1","14:30 - 15:45","T","R","","0451A0133","33","32","0004953246","SONG WANG"
"A1","850","LEC","001","1","09:30 - 10:45","T","R","","0056 0224","","36","0002601621","MURRAY CLAYTON"
"A1","850","DIS","311","1","11:00 - 12:15","","","F","0074B0357","","36","0005020061","RUOSI GUO"
"A1","990","IND","044","1","-","","","","","","1","0003404298","MOO CHUNG"
"A1","990","IND","046","1","-","","","","","","1","0002601621","MURRAY CLAYTON"
"A1","990","IND","070","1","-","","","","","","1","0000893827","RONALD GANGNON"
"A1","990","IND","088","1","-","","","","","","3","0003077702","MING YUAN"
"A1","990","IND","102","1","-","","","","","","2","0002602108","WEI-YIN LOH"
"A1","990","IND","110","1","-","","","","","","3","0004695492","YAZHEN WANG"
"A1","990","IND","112","1","-","","","","","","4","0002601916","MICHAEL NEWTON"
"A1","990","IND","118","1","-","","","","","","4","0003801422","SUNDUZ KELES"
"A1","990","IND","120","1","-","","","","","","6","0001079018","JUN SHAO"
"A1","990","IND","130","1","-","","","","","","1","0002602032","KAM-WAH TSUI"
"A1","990","IND","134","1","-","","","","","","2","0002600488","GRACE WAHBA"
"A1","990","IND","146","1","-","","","","","","1","0002602055","BRIAN YANDELL"
"A1","990","IND","160","1","-","","","","","","2","0001426304","ZHANG CHUNMING"
"A1","990","IND","165","1","-","","","","","","3","0000321374","JUN ZHU"
