"","","SUBJECT: FOREST AND WILDLIFE ECOLOGY (396)","","","","","","","",""
"","","TERM:","1164","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","028","1","-","","","1","0002600983","CHRISTINE RIBIC"
"A1","990","IND","031","1","-","","","4","0000427946","TIMOTHY VAN DEELEN"
"A1","990","IND","032","1","-","","","2","0004106923","DAVID DRAKE"
"A1","990","IND","037","1","-","","","6","0000884099","ANNA PIDGEON"
"A1","990","IND","044","1","-","","","3","0004567415","M PEERY"
"A1","990","IND","046","1","-","","","2","0000957399","ADENA RISSMAN"
"A1","990","IND","048","1","-","","","5","0000496582","GLEN STANOSZ"
"A1","990","IND","052","1","-","","","9","0003356803","JONATHAN PAULI"
"A1","990","IND","054","1","-","","","5","0004958827","BENJAMIN ZUCKERBERG"
"A1","990","IND","056","1","-","","","1","0004567416","MARIA MARIN-SPIOTTA"
