"","","SUBJECT: FINANCE, INVESTMENT AND BANKING (233)","","","","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","330","DIS","303","1","13:20 - 14:10","","","","","F","","0140 1175","","52","0005535966","EIRIK BRANDSAAS"
"A1","340","LEC","001","1","14:30 - 15:45","","T","","R","","","0140 2280","","12","0004195119","YUE WU"
"A1","340","LEC","001","1","14:30 - 15:45","","T","","R","","","0140 2280","","12","0004461496","BJORN ERAKER"
"A1","365","LEC","001","1","08:30 - 16:30","","","","","F","","0140 3560","18","6","0005451296","MATTHEW CLAYTON"
"A1","365","LEC","002","1","14:30 - 17:15","","","W","","","","0140 2290","","8","0000655582","MARK FEDENIA"
"A1","365","LEC","002","1","14:30 - 17:15","","","W","","","","0140 2290","","8","0004083609","PETER MONTELBANO"
"A1","365","LEC","003","1","14:25 - 17:25","","","W","","","","0140 4349","","10","0000572816","DANIEL PICKETT"
"A1","365","LEC","004","1","-","","","","","","","ONLINE","","13","0000747510","JAMES JOHANNES"
"A1","410","LEC","001","1","09:30 - 10:45","M","","W","","","","0140 1295","","85","0000747510","JAMES JOHANNES"
"A1","410","LEC","001","1","09:30 - 10:45","M","","W","","","","0140 1295","","85","0005210687","PAVEL BRENDLER"
"A1","410","LEC","002","1","11:00 - 12:15","M","","W","","","","0140 1175","","18","0005210687","PAVEL BRENDLER"
"A1","410","LEC","002","1","11:00 - 12:15","M","","W","","","","0140 1175","","18","0004573872","ROBERTO ROBATTO"
"A1","420","LEC","001","1","13:00 - 14:15","","T","","R","","","0140 1190","","17","0002600361","BELINDA MUCKLOW"
"A1","445","LEC","001","1","11:00 - 12:15","M","","W","","","","0140 1170","36","34","0000976934","BULENT PAKER"
"A1","445","LEC","001","1","11:00 - 12:15","M","","W","","","","0140 1170","36","34","0005319298","ANDREW SPRUNGER"
"A1","610","LEC","001","1","13:00 - 14:15","M","","W","","","","0140 4580","","16","0000747510","JAMES JOHANNES"
"A1","635","LEC","001","1","16:00 - 19:00","","T","","","","","0140 2520","","20","0005406815","BRANDON JANKOWSKI"
"A1","635","LEC","001","1","16:00 - 19:00","","T","","","","","0140 2520","","20","0004854308","ROBERT BAMBERGER"
"A1","635","LEC","001","1","16:00 - 19:00","","T","","","","","0140 2520","","20","0002600361","BELINDA MUCKLOW"
"A1","635","LEC","002","1","14:25 - 17:25","","","","R","","","0140 2520","","27","0002600361","BELINDA MUCKLOW"
"A1","635","LEC","002","1","14:25 - 17:25","","","","R","","","0140 2520","","27","0004854308","ROBERT BAMBERGER"
"A1","635","LEC","002","1","14:25 - 17:25","","","","R","","","0140 2520","","27","0005406815","BRANDON JANKOWSKI"
"III","700","LEC","031","1","08:30 - 12:00","","","","","F","S","0140 2339","","37","0002600954","BRUCE JONES"
"A1","725","LEC","001","1","13:00 - 14:15","","T","","R","","","0140 4349","","16","0005451296","MATTHEW CLAYTON"
"A1","725","LEC","001","1","13:00 - 14:15","","T","","R","","","0140 4349","","16","0005320570","VINH NGO"
"A1","736","SEM","001","1","13:00 - 14:15","","","W","","","","0140 3325","","10","0000572816","DANIEL PICKETT"
"A1","736","SEM","001","2","13:00 - 16:00","","","","","F","","0140 3325","","10","0000572816","DANIEL PICKETT"
"A1","740","LEC","001","1","13:00 - 14:15","","T","","R","","","0140 2510","","11","0004461496","BJORN ERAKER"
"A1","740","LEC","001","1","13:00 - 14:15","","T","","R","","","0140 2510","","11","0004195119","YUE WU"
"YGG","745","LEC","031","3","08:30 - 12:00","","","","","F","S","0140 2335","43","43","0002600081","ANTONIO MELLO"
"YGG","745","LEC","031","4","08:30 - 12:00","","","","","F","S","0140 2335","43","43","0002600081","ANTONIO MELLO"
"YGG","745","LEC","031","2","08:30 - 12:00","","","","","F","S","0140 2335","43","43","0002600081","ANTONIO MELLO"
"YGG","745","LEC","031","1","08:30 - 12:00","","","","","F","S","0140 2335","43","43","0002600081","ANTONIO MELLO"
