"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","491","IND","047","1","-","","","","","","1","0000710039","JOSEPH KRACHEY"
"A1","491","IND","093","1","-","","","","","","5","0004150451","DANIEL LUDOIS"
"AOH","504","LEC","001","1","16:00 - 17:15","","R","","0408 3418","","8","0003011916","THOMAS JAHNS"
"AOH","504","LAB","301","1","14:30 - 17:30","M","","","0408 1542","","4","0003011916","THOMAS JAHNS"
"AOH","504","LAB","302","1","19:00 - 22:00","M","","","0408 1542","","4","0003011916","THOMAS JAHNS"
"A1","506","LEC","001","1","14:30 - 15:45","T","R","","0155 1325","73","6","0000194439","BENJAMIN LIBLIT"
"A1","511","LEC","001","1","13:00 - 14:15","T","R","","0408 1721","","15","0003011916","THOMAS JAHNS"
"A1","511","LEC","003","1","-","","","","ONLINE","","5","0003011916","THOMAS JAHNS"
"A1","525","LEC","001","1","09:30 - 10:45","T","R","","0407 1163","21","5","0002601601","AMY WENDT"
"A1","527","LEC","001","1","09:30 - 10:45","T","R","","0408 2341","10","2","0000746738","DAVID ANDERSON"
"A1","539","LEC","001","1","11:00 - 11:50","M","W","F","0408 2317","26","9","0002601961","YU HU"
"A1","551","LEC","001","1","09:30 - 10:45","T","R","","0408 3654","","83","0003639205","ERIC HOFFMAN"
"A1","551","DIS","301","1","18:00 - 19:00","T","","","0408 3032","","32","0005335247","KESHAV MATHUR"
"A1","552","LEC","001","1","13:00 - 14:15","T","R","","0053 0180","103","59","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","554","LEC","001","1","12:05 - 12:55","","W","","0408 3444","","9","0002601167","PARAMESWARAN RAMANATHAN"
"A1","554","LAB","301","1","15:45 - 18:45","T","R","","0408 3650","","9","0005541039","DI WU"
"A1","554","LAB","301","2","15:45 - 18:45","T","R","","0408 3024","","9","0005541039","DI WU"
"A1","556","LEC","001","1","11:00 - 12:15","T","R","","0408 2534","","18","0004195808","AZADEH DAVOODI"
"A1","556","DIS","301","1","16:00 - 17:15","","","F","0408 3534","","7","0004195808","AZADEH DAVOODI"
"A1","577","LEC","001","1","16:00 - 17:15","T","","","0407 2108","13","0","0000681653","ROBERT LORENZ"
"A1","577","LAB","301","1","13:20 - 18:20","","W","","0407 2145","13","0","0000681653","ROBERT LORENZ"
"A1","600","SEM","001","1","15:30 - 17:00","M","","","0408 1610","","68","0002601068","LUKE MAWST"
"A1","601","LEC","001","1","13:00 - 14:15","T","R","","0118 0212","67","6","0005632976","LAURENT LESSARD"
"A1","601","LEC","002","1","-","","","","","","31","0003639205","ERIC HOFFMAN"
"A1","601","LEC","002","1","-","","","","","","31","0000566960","MARK ALLIE"
"A1","601","LEC","002","1","-","","","","","","31","0001443622","KYLE HANSON"
"A1","601","LEC","002","1","-","","","","","","31","0000710039","JOSEPH KRACHEY"
"A1","601","LEC","002","1","-","","","","","","31","0004150451","DANIEL LUDOIS"
"A1","601","LEC","002","1","-","","","","","","31","0002600562","JOHN BOOSKE"
"A1","699","IND","004","1","-","","","","","","1","0002600562","JOHN BOOSKE"
"A1","699","IND","014","1","-","","","","","","1","0003571005","HONGRUI JIANG"
"A1","699","IND","015","1","-","","","","","","1","0001155785","AKBAR SAYEED"
"A1","699","IND","017","1","-","","","","","","2","0005518357","MIKHAIL KATS"
