"","","SUBJECT: BIOMOLECULAR CHEMISTRY (758)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","BIOMOLECULAR CHEMISTRY","","","","","","","","","","","",""
"A1","504","LAB","001","1","08:50 - 11:50","T","R","","0084 2144","","41","0002601924","ROBERT FILLINGAME"
"A1","504","LAB","001","1","08:50 - 11:50","T","R","","0084 2144","","41","0004263726","ANGELA KITA"
"A1","504","LAB","001","1","08:50 - 11:50","T","R","","0084 2144","","41","0000781284","KATHY SCHLIMGEN"
"A1","504","LAB","001","1","08:50 - 11:50","T","R","","0084 2144","","41","0000522759","GINA SCHUSTER"
"A1","504","LAB","001","1","08:50 - 11:50","T","R","","0084 2144","","41","0002600021","DEANE MOSHER"
"A1","609","LEC","001","1","14:25 - 15:15","M","W","F","0482 0494","40","1","0004101295","GHEORGHE CRACIUN"
"A1","699","IND","001","1","-","","","","","","1","0000975072","CHRISTINA HULL"
"A1","699","IND","002","1","-","","","","","","4","0000377413","ANJON AUDHYA"
"A1","699","IND","006","1","-","","","","","","2","0005274933","PETER LEWIS"
"A1","699","IND","007","1","-","","","","","","1","0003342582","FEYZA ENGIN"
"A1","699","IND","017","1","-","","","","","","1","0002601968","DAVID BROW"
"A1","699","IND","022","1","-","","","","","","4","0000547828","JOHN DENU"
"A1","699","IND","023","1","-","","","","","","2","0002600110","PATRICIA KILEY"
"A1","699","IND","025","1","-","","","","","","1","0003467286","JAMES KECK"
"A1","699","IND","028","1","-","","","","","","1","0001001831","CATHERINE FOX"
"A1","699","IND","030","1","-","","","","","","4","0002600021","DEANE MOSHER"
"A1","720","LEC","001","1","14:00 - 14:50","T","R","","0084 1116","","17","0005274933","PETER LEWIS"
"A1","720","LEC","001","1","14:00 - 14:50","T","R","","0084 1116","","17","0000277250","MICHAEL SHEETS"
"A1","720","LEC","001","1","14:00 - 14:50","T","R","","0084 1116","","17","0004992585","MELISSA HARRISON"
"A1","720","LEC","001","1","14:00 - 14:50","T","R","","0084 1116","","17","0001001831","CATHERINE FOX"
"A1","720","LEC","001","1","14:00 - 14:50","T","R","","0084 1116","","17","0000547828","JOHN DENU"
"A1","901","SEM","001","1","12:00 - 13:00","","","F","0205 0175","","4","0001001831","CATHERINE FOX"
"A1","901","SEM","001","1","12:00 - 13:00","","","F","0205 0175","","4","0004992585","MELISSA HARRISON"
"A1","913","SEM","001","1","14:30 - 15:20","","","F","0084 2131","11","1","0003234414","SAMUEL BUTCHER"
"A1","913","SEM","001","1","14:30 - 15:20","","","F","0084 2131","11","1","0002602059","MARVIN WICKENS"
"A1","913","SEM","001","1","14:30 - 15:20","","","F","0084 2131","11","1","0002601968","DAVID BROW"
"A1","914","SEM","001","1","15:30 - 16:20","","","F","0084 2131","29","6","0000975072","CHRISTINA HULL"
"A1","990","IND","009","1","-","","","","","","2","0003332767","MATTHEW MERRINS"
"A1","990","IND","018","1","-","","","","","","2","0004992585","MELISSA HARRISON"
"A1","990","IND","019","1","-","","","","","","1","0002600021","DEANE MOSHER"
"A1","990","IND","020","1","-","","","","","","3","0004007914","JOSHUA COON"
"A1","990","IND","022","1","-","","","","","","1","0002601968","DAVID BROW"
"A1","990","IND","023","1","-","","","","","","1","0002600110","PATRICIA KILEY"
