"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MUSIC-PERFORMANCE","","","","","","","","","","","",""
"A1","12","LEC","001","1","11:00 - 11:50","","T","","R","0469 2441","4","0003956598","MARC VALLON"
"A1","12","LEC","001","1","11:00 - 11:50","","T","","R","0469 2441","4","0004886039","KONSTANTINOS TILIAKOS"
"A1","18","LAB","001","1","13:20 - 14:10","M","","W","","0469 1341","4","0002601820","JOHN ALEY"
"A1","18","LAB","001","1","13:20 - 14:10","M","","W","","0469 1341","4","0004945050","DANIEL GRABOIS"
"A1","27","LAB","001","1","08:50 - 09:40","M","","W","","0469 1341","3","0000490211","THOMAS ROSS"
"A1","47","IND","010","1","-","","","","","","2","0002602132","STEPHANIE JUTT"
"A1","49","IND","059","1","-","","","","","","3","0004886039","KONSTANTINOS TILIAKOS"
"A1","51","IND","019","1","-","","","","","","1","0005630484","WESLEY WARNHOFF"
"A1","61","IND","089","1","-","","","","","","3","0003922122","MARK HETZLER"
"A1","71","IND","025","1","-","","","","","","1","0005630105","SOH HYUN ALTINO"
"A1","75","IND","026","1","-","","","","","","1","0002600843","URI VARDI"
"A1","76","IND","011","1","-","","","","","","12","0000233907","JAVIER CALDERON"
"A1","77","IND","066","1","-","","","","","","1","0002601022","RICHARD DAVIS"
"A1","79","IND","077","1","-","","","","","","1","0000324788","KAREN ATZ"
"A1","101","LAB","001","1","11:00 - 11:50","","T","","R","0469 2561","5","0005173373","OXANA KHRAMOVA"
"A1","102","LAB","001","1","13:20 - 14:10","","T","","R","0469 2561","9","0005522571","LEAH KANG"
"A1","102","LAB","002","1","14:25 - 15:15","M","","W","","0469 2561","4","0005330857","KYLE JOHNSON"
"A1","103","LAB","001","1","07:45 - 08:35","M","","W","","0469 2561","5","0005330857","KYLE JOHNSON"
"A1","104","LAB","001","1","07:45 - 08:35","","T","","R","0469 2561","8","0005522571","LEAH KANG"
"A1","143","LAB","001","1","12:00 - 12:50","","T","","R","0469 1341","18","0005171716","ANTONIO CARLOS DE SOUZA JUNIOR"
"A1","144","IND","062","1","-","","","","","","1","0002600729","PAUL ROWE"
"A1","144","IND","101","1","-","","","","","","5","0005171716","ANTONIO CARLOS DE SOUZA JUNIOR"
"A1","144","IND","102","1","-","","","","","","9","0005517562","REBECCA BUECHEL"
"A1","148","LEC","001","1","-","","","","","","3","0002600060","STEPHEN DEMBSKI"
"A1","200","IND","024","1","-","","","","","","1","0003289523","JESSICA JOHNSON"
"A1","200","IND","102","1","-","","","","","","2","0005330857","KYLE JOHNSON"
"A1","200","IND","103","1","-","","","","","","2","0005173373","OXANA KHRAMOVA"
"A1","200","IND","105","1","-","","","","","","2","0005522571","LEAH KANG"
"A1","201","IND","024","1","-","","","","","","1","0003289523","JESSICA JOHNSON"
"A1","201","IND","096","1","-","","","","","","1","0005104316","JOHANNES WALLMANN"
"A1","203","IND","042","1","-","","","","","","1","0002600698","JOHN STOWE"
"A1","205","IND","044","1","-","","","","","","6","0005301419","ELIZABETH HAGEDORN"
"A1","205","IND","045","1","-","","","","","","7","0002600805","MIMMI FULMER"
