"","","SUBJECT: BIOMEDICAL ENGINEERING (207)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","574","LEC","001","1","09:55 - 10:45","M","W","F","1485 1022","5","1","0001008325","SEAN FAIN"
"A1","578","LEC","001","1","11:00 - 12:15","T","R","","1485 1022","19","6","0003336268","TOMY VARGHESE"
"A1","578","LEC","001","1","11:00 - 12:15","T","R","","1485 1022","19","6","0000122009","MARY MEYERAND"
"A1","601","LEC","002","1","10:00 - 12:00","T","","","","","11","0005111233","KRISHANU SAHA"
"A1","601","LEC","002","1","10:00 - 12:00","T","","","","","11","0003802456","WILLIAM MURPHY"
"A1","601","LEC","004","1","12:05 - 12:55","","","F","0407 2108","9","7","0005321886","JOSEPH TOWLES"
"LEE","601","LEC","001","1","-","","","","OFF CAMPUS","","29","0003358279","AMIT NIMUNKAR"
"A1","603","LEC","002","1","13:00 - 14:15","T","R","","0407 3121","41","19","0005514625","SHANNON WALSH"
"A1","603","LEC","002","1","13:00 - 14:15","T","R","","0407 3121","41","19","0003668635","HEIDI-LYNN PLOEG"
"A1","650","LEC","001","1","11:00 - 12:15","T","R","","0407 2106","10","3","0004630653","PAUL CAMPAGNOLA"
"A1","662","LEC","001","1","13:20 - 16:15","M","","","0407 3121","27","18","0000809546","GREGG VANDERHEIDEN"
"A1","699","IND","026","1","-","","","","","","1","0002600299","ROBERT RADWIN"
"A1","699","IND","028","1","-","","","","","","1","0002600948","RAY VANDERBY"
"A1","699","IND","039","1","-","","","","","","1","0003234041","WALTER BLOCK"
"A1","699","IND","055","1","-","","","","","","1","0004082527","JUSTIN WILLIAMS"
"A1","699","IND","057","1","-","","","","","","1","0003441479","JACK JIANG"
"A1","699","IND","058","1","-","","","","","","1","0003668635","HEIDI-LYNN PLOEG"
"A1","699","IND","083","1","-","","","","","","1","0001018437","MITCHELL TYLER"
"A1","699","IND","096","1","-","","","","","","1","0004946895","RANDOLPH ASHTON"
"A1","699","IND","097","1","-","","","","","","2","0003358279","AMIT NIMUNKAR"
"A1","699","IND","099","1","-","","","","","","1","0005111233","KRISHANU SAHA"
"A1","701","SEM","001","1","12:00 - 12:50","M","","","0481 1003","","26","0004946895","RANDOLPH ASHTON"
"A1","783","LEC","001","1","09:30 - 10:45","T","R","","0520 0265","8","0","0000768154","ERIC SHUSTA"
"A1","790","IND","028","1","-","","","","","","1","0002600948","RAY VANDERBY"
"A1","790","IND","031","1","-","","","","","","1","0000805767","CHRISTOPHER BRACE"
"A1","790","IND","037","1","-","","","","","","3","0000670693","DAVID BEEBE"
"A1","790","IND","039","1","-","","","","","","1","0003234041","WALTER BLOCK"
"A1","790","IND","046","1","-","","","","","","1","0003445060","NAOMI CHESLER"
"A1","790","IND","096","1","-","","","","","","3","0004946895","RANDOLPH ASHTON"
"A1","790","IND","118","1","-","","","","","","1","0000955912","KEVIN ELICEIRI"
"A1","890","IND","028","1","-","","","","","","1","0002600948","RAY VANDERBY"
"A1","890","IND","034","1","-","","","","","","4","0003802456","WILLIAM MURPHY"
"A1","890","IND","037","1","-","","","","","","3","0000670693","DAVID BEEBE"
