"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","460","LEC","001","1","11:00 - 11:50","M","W","F","0407 2109","","21","0000602374","ANDREW MIKKELSON"
"A1","461","LEC","001","1","13:20 - 14:10","M","W","F","0407 1164","","36","0000346301","MICHAEL CHEADLE"
"A1","462","LEC","001","1","11:00 - 11:50","M","W","F","0520 0265","33","13","0002601260","SINDO KOU"
"A1","466","LEC","001","1","13:00 - 14:15","T","R","","0408 1610","85","55","0003012348","JAMES SCHAUER"
"A1","476","LEC","001","1","13:20 - 14:10","T","R","","0080 0101","39","17","0000664097","KEVIN SHINNERS"
"A1","476","LAB","301","1","14:25 - 16:40","T","","","0099 0130","19","11","0000664097","KEVIN SHINNERS"
"A1","476","LAB","302","1","14:25 - 16:40","","R","","0099 0130","20","6","0000664097","KEVIN SHINNERS"
"A1","489","IND","034","1","-","","","","","","1","0003568872","DARRYL THELEN"
"A1","489","IND","035","1","-","","","","","","1","0004607362","FRANKLIN MILLER"
"A1","489","IND","039","1","-","","","","","","1","0004002508","DAN NEGRUT"
"A1","489","IND","068","1","-","","","","","","1","0000482462","DAVID ROTHAMER"
"A1","489","IND","070","1","-","","","","","","1","0004463936","MARIO TRUJILLO"
"A1","489","IND","093","1","-","","","","","","1","0004957640","NATALIE RUDOLPH"
"A1","491","IND","002","1","-","","","","","","1","0000835962","KRISTOFER DRESSLER"
"A1","491","IND","005","1","-","","","","","","2","0003668635","HEIDI-LYNN PLOEG"
"A1","491","IND","015","1","-","","","","","","4","0000965150","TIM OSSWALD"
"A1","491","IND","033","1","-","","","","","","1","0000728205","SCOTT SANDERS"
"A1","491","IND","039","1","-","","","","","","1","0004002508","DAN NEGRUT"
"A1","491","IND","043","1","-","","","","","","2","0003044764","JEFFREY ROESSLER"
"A1","491","IND","050","1","-","","","","","","3","0000663146","GLENN BOWER"
"A1","491","IND","051","1","-","","","","","","1","0000622077","JAAL GHANDHI"
"A1","491","IND","053","1","-","","","","","","1","0002600254","VADIM SHAPIRO"
"A1","491","IND","068","1","-","","","","","","1","0000482462","DAVID ROTHAMER"
"A1","491","IND","069","1","-","","","","","","1","0003582006","ALEJANDRO ROLDAN"
"A1","491","IND","071","1","-","","","","","","2","0000346301","MICHAEL CHEADLE"
"A1","491","IND","092","1","-","","","","","","1","0004254547","SAGE KOKJOHN"
"A1","491","IND","093","1","-","","","","","","2","0004957640","NATALIE RUDOLPH"
"A1","492","IND","034","1","-","","","","","","1","0003568872","DARRYL THELEN"
"A1","492","IND","039","1","-","","","","","","1","0004002508","DAN NEGRUT"
"A1","492","IND","056","1","-","","","","","","1","0003230512","LIH-SHENG TOM TURNG"
"A1","514","LEC","001","1","14:25 - 15:15","M","W","","0407 1143","","27","0004957640","NATALIE RUDOLPH"
"A1","514","LAB","301","1","15:15 - 16:15","M","","","0407 2145","","27","0004957640","NATALIE RUDOLPH"
"A1","539","LEC","001","1","11:00 - 11:50","M","W","F","0408 2317","26","1","0002601961","YU HU"
