"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1164","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","692","IND","007","1","-","","","1","0003923237","SONG JIN"
"A1","692","IND","048","1","-","","","1","0002600945","SAMUEL GELLMAN"
"A1","692","IND","070","1","-","","","1","0000782235","PAMELA SEMRAD-DOOLITTLE"
"A1","699","IND","003","1","-","","","5","0003374497","JOEL PEDERSEN"
"A1","699","IND","004","1","-","","","1","0002601806","MARK EDIGER"
"A1","699","IND","006","1","-","","","3","0001473982","WEIPING TANG"
"A1","699","IND","007","1","-","","","4","0003923237","SONG JIN"
"A1","699","IND","009","1","-","","","3","0002600029","JUDITH BURSTYN"
"A1","699","IND","016","1","-","","","1","0003074537","SANDRO MECOZZI"
"A1","699","IND","020","1","-","","","2","0002600996","ROBERT MCMAHON"
"A1","699","IND","025","1","-","","","1","0002600137","M RECORD"
"A1","699","IND","029","1","-","","","4","0004615198","JENNIFER SCHOMAKER"
"A1","699","IND","036","1","-","","","2","0003573055","HELEN BLACKWELL"
"A1","699","IND","039","1","-","","","4","0000496971","ROBERT HAMERS"
"A1","699","IND","041","1","-","","","1","0002600275","JOHN WRIGHT"
"A1","699","IND","044","1","-","","","1","0002601791","FRANK WEINHOLD"
"A1","699","IND","045","1","-","","","1","0002600938","CLARK LANDIS"
"A1","699","IND","047","1","-","","","1","0002601433","STEVEN BURKE"
"A1","699","IND","048","1","-","","","4","0002600945","SAMUEL GELLMAN"
"A1","699","IND","049","1","-","","","3","0002602085","LLOYD SMITH"
"A1","699","IND","050","1","-","","","2","0000624889","LAURA KIESSLING"
"A1","699","IND","051","1","-","","","1","0005053310","KYOUNG-SHIN CHOI"
"A1","699","IND","058","1","-","","","5","0001375903","SHANNON STAHL"
"A1","699","IND","059","1","-","","","5","0003090526","SILVIA CAVAGNERO"
"A1","699","IND","060","1","-","","","4","0000408383","ERIC STRIETER"
"A1","699","IND","067","1","-","","","1","0003613102","LINGJUN LI"
"A1","699","IND","074","1","-","","","1","0002601940","GLEN KWON"
"A1","699","IND","075","1","-","","","1","0000291264","ROBERT MC CLAIN"
"A1","699","IND","076","1","-","","","1","0004004544","TEHSHIK YOON"
"A1","699","IND","081","1","-","","","3","0003117219","JOHN BERRY"
"A1","699","IND","090","1","-","","","2","0004945144","RANDALL GOLDSMITH"
"A1","699","IND","093","1","-","","","1","0002621792","MARTHA VESTLING"
"A1","699","IND","103","1","-","","","2","0005099812","TRISHA ANDREW"
