"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","072","1","-","","","","","","3","0000631194","JAMES ROBINSON"
"A1","699","IND","073","1","-","","","","","","1","0005620720","XIN WANG"
"A1","702","FLD","001","1","-","","","","","","5","0000761703","JOHN ARCHAMBAULT"
"A1","702","FLD","001","1","-","","","","","","5","0003677061","STEPHANIE KANN"
"A1","729","LEC","001","1","13:00 - 14:15","T","R","","0140 3560","19","4","0002601086","RAMON ALDAG"
"A1","730","LEC","001","1","11:00 - 12:15","M","W","F","0155 1257","19","0","0003382451","STEPHEN WRIGHT"
"A1","790","IND","030","1","-","","","","","","1","0001102923","PASCALE CARAYON"
"A1","790","IND","064","1","-","","","","","","6","0001460411","ANANTH KRISHNAMURTHY"
"A1","790","IND","068","1","-","","","","","","1","0005184287","LAURA MCLAY"
"A1","823","SEM","001","1","11:00 - 12:15","T","R","","0407 3126","","6","0005184287","LAURA MCLAY"
"A1","875","LEC","001","1","14:30 - 17:00","","R","","0039 0758","9","3","0000664906","DAVID VANNESS"
"A1","890","IND","020","1","-","","","","","","1","0000809546","GREGG VANDERHEIDEN"
"A1","890","IND","022","1","-","","","","","","1","0001453527","SHIYU ZHOU"
"A1","890","IND","025","1","-","","","","","","2","0002600299","ROBERT RADWIN"
"A1","890","IND","028","1","-","","","","","","4","0001501182","OGUZHAN ALAGOZ"
"A1","890","IND","029","1","-","","","","","","1","0004385693","DOUGLAS WIEGMANN"
"A1","890","IND","030","1","-","","","","","","1","0001102923","PASCALE CARAYON"
"A1","890","IND","037","1","-","","","","","","1","0002601884","VICKI BIER"
"A1","890","IND","040","1","-","","","","","","8","0004595646","JOHN LEE"
"A1","890","IND","042","1","-","","","","","","1","0004256800","JEFFREY LINDEROTH"
"A1","890","IND","050","1","-","","","","","","1","0002600096","LEYUAN SHI"
"A1","890","IND","064","1","-","","","","","","1","0001460411","ANANTH KRISHNAMURTHY"
"A1","890","IND","068","1","-","","","","","","3","0005184287","LAURA MCLAY"
"A1","890","IND","071","1","-","","","","","","2","0004566139","KAIBO LIU"
"A1","990","IND","011","1","-","","","","","","1","0000196132","PATRICIA BRENNAN"
"A1","990","IND","014","1","-","","","","","","2","0004838831","JINGSHAN LI"
"A1","990","IND","022","1","-","","","","","","1","0001453527","SHIYU ZHOU"
"A1","990","IND","030","1","-","","","","","","1","0001102923","PASCALE CARAYON"
"A1","990","IND","031","1","-","","","","","","1","0002600861","DHARMARAJ VEERAMANI"
"A1","990","IND","055","1","-","","","","","","1","0000664906","DAVID VANNESS"
"A1","990","IND","064","1","-","","","","","","1","0001460411","ANANTH KRISHNAMURTHY"
