"","","SUBJECT: BOTANY (208)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","473","LEC","001","1","13:20 - 14:10","M","W","F","0114 0150","30","6","0002600650","KENNETH RAFFA"
"A1","500","LEC","001","1","08:50 - 09:40","M","W","F","0054 B302","42","11","0002600006","EDGAR SPALDING"
"A1","500","LEC","002","1","08:50 - 09:40","M","W","F","0054 B302","42","31","0002600006","EDGAR SPALDING"
"A1","500","LAB","302","1","12:30 - 15:30","","R","","0054 B249","","16","0003592863","CULLEN VENS"
"A1","500","LAB","303","1","13:20 - 16:20","","W","","0054 B249","","15","0003592863","CULLEN VENS"
"A1","505","LEC","001","1","09:55 - 10:45","M","W","F","0114 A228","24","2","0004540414","JERI BARAK-CUNNINGHAM"
"A1","505","LEC","001","1","09:55 - 10:45","M","W","F","0114 A228","24","2","0005205906","MEHDI KABBAGE"
"A1","505","LEC","001","1","09:55 - 10:45","M","W","F","0114 A228","24","2","0003088632","ANDREW BENT"
"A1","505","LEC","001","1","09:55 - 10:45","M","W","F","0114 A228","24","2","0004941667","AURELIE RAKOTONDRAFARA"
"A1","563","LEC","001","1","13:00 - 14:15","T","R","","0054 0346","","14","0000751075","BRET LARGET"
"A1","575","LEC","002","1","16:00 - 17:30","M","","","0054 0348","","2","0004165121","EVE EMSHWILLER"
"A1","575","LEC","003","1","13:00 - 14:15","","W","","0054 0350","","19","0002600569","THOMAS GIVNISH"
"A1","575","LEC","003","1","13:00 - 14:15","","W","","0054 0350","","19","0001580682","KATHERINE MCCULLOH"
"A1","575","LEC","004","1","16:45 - 18:00","T","R","","0054 0145","","14","0003229429","SARA HOTCHKISS"
"A1","672","SEM","001","1","09:55 - 11:55","T","","","0114 A121","9","0","0000530003","DAVID MLADENOFF"
"A1","672","SEM","001","1","09:55 - 11:55","T","","","0114 A121","9","0","0003229429","SARA HOTCHKISS"
"A1","682","IND","034","1","-","","","","","","1","0001580682","KATHERINE MCCULLOH"
"A1","682","IND","035","1","-","","","","","","1","0005510762","ANNE PRINGLE"
"A1","692","IND","042","1","-","","","","","","1","0002601766","JOY ZEDLER"
"A1","699","IND","003","1","-","","","","","","4","0003338167","DAVID BAUM"
"A1","699","IND","005","1","-","","","","","","1","0004441790","KENNETH CAMERON"
"A1","699","IND","012","1","-","","","","","","6","0003229429","SARA HOTCHKISS"
"A1","699","IND","021","1","-","","","","","","2","0003800611","MARISA OTEGUI"
"A1","699","IND","028","1","-","","","","","","1","0002601748","LINDA GRAHAM"
"A1","699","IND","030","1","-","","","","","","4","0004305427","SIMON GILROY"
"A1","699","IND","032","1","-","","","","","","2","0003326021","HIROSHI MAEDA"
"A1","699","IND","034","1","-","","","","","","1","0001580682","KATHERINE MCCULLOH"
"A1","699","IND","035","1","-","","","","","","1","0005510762","ANNE PRINGLE"
"A1","699","IND","036","1","-","","","","","","1","0005125059","KENNETH KEEFOVER-RING"
"A1","802","LEC","001","1","14:30 - 15:45","T","R","","0054 0245","","12","0001580682","KATHERINE MCCULLOH"
"A1","802","LEC","001","1","14:30 - 15:45","T","R","","0054 0245","","12","0000923157","ERIC KRUGER"
"LEE","858","LEC","002","1","11:00 - 12:30","T","R","","0054 0345","","10","0003800611","MARISA OTEGUI"
"LEE","858","LEC","002","1","11:00 - 12:30","T","R","","0054 0345","","10","0004305427","SIMON GILROY"
