"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","370","LAB","001","1","15:30 - 18:30","M","","","0408 1438","","18","0000566960","MARK ALLIE"
"A1","370","LAB","002","1","14:25 - 17:25","","W","","0408 1438","","18","0000566960","MARK ALLIE"
"A1","370","LAB","004","1","19:00 - 22:00","M","","","0408 1438","","16","0000566960","MARK ALLIE"
"A1","376","LEC","001","1","12:05 - 12:55","","","F","0408 1800","","96","0002601863","PAUL MILENKOVIC"
"A1","376","LAB","301","1","12:05 - 12:55","M","W","","0408 3654","","73","0002601863","PAUL MILENKOVIC"
"A1","376","LAB","302","1","13:20 - 14:10","M","W","","0408 3654","","23","0002601863","PAUL MILENKOVIC"
"A1","377","LEC","001","1","08:00 - 09:15","T","R","","0404 0410","","83","0000124092","STEVEN FREDETTE"
"A1","377","LAB","301","1","15:30 - 18:30","M","","","0408 3654","","27","0000124092","STEVEN FREDETTE"
"A1","377","LAB","302","1","19:00 - 22:00","T","","","0408 3654","","29","0000124092","STEVEN FREDETTE"
"A1","377","LAB","303","1","18:30 - 21:30","","W","","0408 3654","","27","0000124092","STEVEN FREDETTE"
"A1","399","IND","004","1","-","","","","","","1","0002600562","JOHN BOOSKE"
"A1","399","IND","015","1","-","","","","","","1","0001155785","AKBAR SAYEED"
"A1","399","IND","041","1","-","","","","","","1","0003011913","SUSAN HAGNESS"
"A1","399","IND","051","1","-","","","","","","2","0000746738","DAVID ANDERSON"
"A1","399","IND","052","1","-","","","","","","3","0004309802","BERNARD LESIEUTRE"
"A1","399","IND","063","1","-","","","","","","1","0001263506","BULENT SARLIOGLU"
"A1","399","IND","066","1","-","","","","","","6","0001112569","VENKATA VENKATARAMANAN"
"A1","399","IND","097","1","-","","","","","","2","0005292307","REBECCA LU"
"A1","399","IND","099","1","-","","","","","","1","0005526466","JING LI"
"A1","401","LEC","001","1","13:20 - 14:10","M","W","F","0408 1213","","47","0000106073","WILLIAM SETHARES"
"A1","412","LEC","001","1","09:30 - 10:45","T","R","","0408 1721","","22","0001112569","VENKATA VENKATARAMANAN"
"A1","412","LEC","002","1","-","","","","ONLINE","","29","0001112569","VENKATA VENKATARAMANAN"
"A1","412","LEC","003","1","-","","","","ONLINE","","14","0001112569","VENKATA VENKATARAMANAN"
"A1","412","LEC","004","1","-","","","","ONLINE","","11","0001112569","VENKATA VENKATARAMANAN"
"A1","434","LEC","001","1","14:30 - 15:45","T","R","","0408 3444","","13","0005518357","MIKHAIL KATS"
"A1","435","LEC","001","1","09:55 - 10:45","M","W","F","0470 0121","62","10","0003856848","ANDREI CALDARARU"
"A1","435","LEC","002","1","12:05 - 12:55","M","W","F","0054 B302","52","16","0003856848","ANDREI CALDARARU"
"A1","445","LEC","001","1","11:00 - 12:15","T","R","","0408 3418","","19","0003570742","ZHENQIANG MA"
"A1","453","LEC","001","1","13:20 - 14:10","M","W","F","0408 3650","","35","0000710039","JOSEPH KRACHEY"
"A1","453","LAB","301","1","14:25 - 17:25","M","","","0408 3650","","21","0000832232","JARED PIERCE"
"A1","453","LAB","302","1","14:25 - 17:25","T","","","0408 3650","","14","0000832232","JARED PIERCE"
"A1","489","IND","011","1","-","","","","","","1","0000274266","MIKKO LIPASTI"
"A1","489","IND","031","1","-","","","","","","1","0003815385","IRENA KNEZEVIC"
