"","","SUBJECT: HORTICULTURE (476)","","","","","","","","","","",""
"","","TERM:","1164","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","572","DIS","314","1","14:25 - 15:15","","W","","0057 2403","21","5","0005520995","TING YE"
"A1","682","IND","039","1","-","","","","","","1","0003474629","PATRICK KRYSAN"
"A1","699","IND","006","1","-","","","","","","1","0000944444","MICHAEL HAVEY"
"A1","699","IND","008","1","-","","","","","","2","0000309607","IRWIN GOLDMAN"
"A1","699","IND","011","1","-","","","","","","2","0000256665","SARA PATTERSON"
"A1","699","IND","013","1","-","","","","","","1","0000606869","JOHANNA OOSTERWYK"
"A1","699","IND","035","1","-","","","","","","1","0001660777","JUAN ZALAPA"
"A1","699","IND","043","1","-","","","","","","4","0005708932","BENJAMIN FUTA"
"A1","799","IND","011","1","-","","","","","","2","0000256665","SARA PATTERSON"
"A1","799","IND","041","1","-","","","","","","1","0000869336","JEFFREY ENDELMAN"
"A1","799","IND","042","1","-","","","","","","2","0005401744","AMAYA ATUCHA"
"A1","875","LEC","003","1","14:30 - 15:20","T","R","","0082 1441","23","0","0002601813","JIMING JIANG"
"A1","875","LEC","003","1","14:30 - 15:20","T","R","","0082 1441","23","0","0005286194","XUEHUA ZHONG"
"A1","875","LEC","005","1","17:30 - 19:30","T","","","","","30","0000256665","SARA PATTERSON"
"AEE","875","LEC","002","1","08:50 - 09:40","M","W","F","0087C0108","13","5","0000869336","JEFFREY ENDELMAN"
"AKJ","875","LEC","001","1","08:50 - 09:40","T","R","","0087A0351","20","10","0000869336","JEFFREY ENDELMAN"
"AKJ","875","LEC","001","1","08:50 - 09:40","T","R","","0087A0351","20","10","0001505727","NATALIA DE LEON GATTI"
"AKJ","875","LAB","301","1","13:00 - 14:30","","R","","0408 3024","20","10","0001505727","NATALIA DE LEON GATTI"
"AKJ","875","LAB","301","1","13:00 - 14:30","","R","","0408 3024","20","10","0000869336","JEFFREY ENDELMAN"
"A1","910","SEM","001","1","15:30 - 17:00","","R","","0087A0351","5","1","0002600078","WILLIAM TRACY"
"A1","910","SEM","001","1","15:30 - 17:00","","R","","0087A0351","5","1","0003011277","LAURA JULL"
"A1","957","SEM","001","1","15:30 - 16:20","","","F","0087A0351","21","14","0000309607","IRWIN GOLDMAN"
"A1","957","SEM","001","1","15:30 - 16:20","","","F","0087A0351","21","14","0000944444","MICHAEL HAVEY"
"A1","990","IND","004","1","-","","","","","","4","0000309658","JAMES NIENHUIS"
"A1","990","IND","006","1","-","","","","","","2","0000944444","MICHAEL HAVEY"
"A1","990","IND","008","1","-","","","","","","4","0000309607","IRWIN GOLDMAN"
"A1","990","IND","011","1","-","","","","","","3","0000256665","SARA PATTERSON"
"A1","990","IND","016","1","-","","","","","","2","0000812142","PAUL BETHKE"
"A1","990","IND","019","1","-","","","","","","4","0000778077","PHILIPP SIMON"
"A1","990","IND","020","1","-","","","","","","3","0002601813","JIMING JIANG"
"A1","990","IND","022","1","-","","","","","","1","0000157141","JED COLQUHOUN"
"A1","990","IND","023","1","-","","","","","","3","0004542933","YIQUN WENG"
"A1","990","IND","024","1","-","","","","","","1","0002601645","JIWAN PALTA"
