"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM:","1164","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","205","IND","061","1","-","","","","4","0002600123","JAMES DOING"
"A1","205","IND","062","1","-","","","","6","0002600729","PAUL ROWE"
"A1","207","IND","010","1","-","","","","2","0002602132","STEPHANIE JUTT"
"A1","209","IND","059","1","-","","","","1","0004886039","KONSTANTINOS TILIAKOS"
"A1","213","IND","019","1","-","","","","1","0005630484","WESLEY WARNHOFF"
"A1","213","IND","050","1","-","","","","1","0002600891","LESLIE THIMMIG"
"A1","215","IND","032","1","-","","","","2","0003956598","MARC VALLON"
"A1","217","IND","020","1","-","","","","3","0004945050","DANIEL GRABOIS"
"A1","219","IND","063","1","-","","","","4","0002601820","JOHN ALEY"
"A1","219","IND","101","1","-","","","","1","0005418162","ERIC SIEREVELD"
"A1","221","IND","089","1","-","","","","2","0003922122","MARK HETZLER"
"A1","223","IND","035","1","-","","","","2","0003856455","THOMAS CURRY"
"A1","225","IND","035","1","-","","","","2","0003856455","THOMAS CURRY"
"A1","227","IND","033","1","-","","","","4","0003088636","ANTHONY DISANZA"
"A1","227","IND","033","1","-","","","","4","0004295253","TODD HAMMES"
"A1","227","IND","092","1","-","","","","2","0004171354","KEITH LIENERT"
"A1","231","IND","025","1","-","","","","7","0005630105","SOH HYUN ALTINO"
"A1","231","IND","083","1","-","","","","1","0002601084","DAVID PERRY"
"A1","231","IND","084","1","-","","","","3","0004399080","EUGENE PURDUE"
"A1","235","IND","026","1","-","","","","5","0002600843","URI VARDI"
"A1","237","IND","066","1","-","","","","2","0002601022","RICHARD DAVIS"
"A1","240","IND","011","1","-","","","","1","0000233907","JAVIER CALDERON"
"A1","242","LAB","001","1","-","","","","1","0000121627","MARTHA FISCHER"
"A1","248","LEC","046","1","13:00 - 14:15","T","R","0469 2551","3","0003923236","LAURA SCHWENDINGER"
"A1","339","IND","077","1","-","","","","1","0000324788","KAREN ATZ"
"A1","342","LAB","001","1","14:25 - 15:15","","F","0469 2531","5","0005498359","RAYNA SLAVOVA"
"A1","347","IND","001","1","-","","","","1","0002600060","STEPHEN DEMBSKI"
"A1","348","IND","027","1","-","","","","2","0002600060","STEPHEN DEMBSKI"
"A1","401","IND","024","1","-","","","","3","0003289523","JESSICA JOHNSON"
"A1","401","IND","029","1","-","","","","4","0003289524","CHRISTOPHER TAYLOR"
"A1","401","IND","047","1","-","","","","1","0000121627","MARTHA FISCHER"
"A1","402","IND","042","1","-","","","","1","0002600698","JOHN STOWE"
"A1","403","IND","042","1","-","","","","1","0002600698","JOHN STOWE"
