"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","",""
"","","TERM:","1164","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","899","IND","082","1","-","","","","2","0002602060","BARTON MILLER"
"A1","899","IND","085","1","-","","","","1","0002600204","THOMAS REPS"
"A1","899","IND","090","1","-","","","","1","0004427428","VIKAS SINGH"
"A1","899","IND","095","1","-","","","","1","0002601171","MARK HILL"
"A1","899","IND","111","1","-","","","","1","0001653746","KEVIN PONTO"
"A1","899","IND","112","1","-","","","","1","0003489857","ANTHONY GITTER"
"A1","899","IND","128","1","-","","","","1","0005573480","MOHIT GUPTA"
"A1","900","SEM","001","1","16:00 - 17:00","T","0155 1257","","41","0004195805","AN DOAN"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","17","6","0000993195","MARK CRAVEN"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","17","6","0003483968","LOUISE PAPE"
"A1","990","IND","002","1","-","","","","4","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","990","IND","005","1","-","","","","4","0003085609","REMZI ARPACI-DUSSEAU"
"A1","990","IND","007","1","-","","","","1","0000993195","MARK CRAVEN"
"A1","990","IND","008","1","-","","","","2","0003088603","C PAGE"
"A1","990","IND","010","1","-","","","","3","0001114818","MICHAEL FERRIS"
"A1","990","IND","012","1","-","","","","2","0003011047","MICHAEL GLEICHER"
"A1","990","IND","013","1","-","","","","3","0000718817","JEFFREY NAUGHTON"
"A1","990","IND","015","1","-","","","","1","0002600254","VADIM SHAPIRO"
"A1","990","IND","018","1","-","","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","990","IND","019","1","-","","","","2","0003234525","SOMESH JHA"
"A1","990","IND","020","1","-","","","","1","0003234531","PAUL BARFORD"
"A1","990","IND","021","1","-","","","","2","0001256320","JIGNESH PATEL"
"A1","990","IND","025","1","-","","","","4","0002601978","DAVID WOOD"
"A1","990","IND","029","1","-","","","","1","0003661702","SUMAN BANERJEE"
"A1","990","IND","032","1","-","","","","1","0000194439","BENJAMIN LIBLIT"
"A1","990","IND","033","1","-","","","","1","0004196073","SRINIVASA AKELLA"
"A1","990","IND","034","1","-","","","","1","0004844599","EFTYCHIOS SIFAKIS"
"A1","990","IND","035","1","-","","","","3","0004195805","AN DOAN"
"A1","990","IND","076","1","-","","","","1","0002601579","ERIC BACH"
"A1","990","IND","085","1","-","","","","1","0002600204","THOMAS REPS"
"A1","990","IND","086","1","-","","","","1","0002600967","GURINDAR SOHI"
"A1","990","IND","090","1","-","","","","2","0004427428","VIKAS SINGH"
"A1","990","IND","095","1","-","","","","3","0002601171","MARK HILL"
