"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"543
Public Controversy in Tchg","001","","12","3.708","50.0","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"561
Teacher Ed-Human Sexuality","001","","26","3.900","76.9","19.2",".",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"566
Pract-Spec Ed in the Arts","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567
Iss, Mtls & Mthds-Hlth Educ","001","","20","3.675","45.0","45.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Art-Exceptional Education","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"600
Methods-Instructn w/Technol","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"605
Intro-Video Production-Educ","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"620
Fld Proj-Lib&Info Agencies","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"635","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"635","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Math in the Secondary Schl","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"660
Early Childhood Education","001","","18","3.639","61.1","22.2","5.6","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"663
Lrng Envr-Initial Ed Progm","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"675","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","002","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","003","","10","3.826","90.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"675","004","","22","3.905","77.3","18.2",".",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"675","005","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"General Seminar","Course Total","","51","3.860","66.7","17.6",".",".",".",".","2.0","13.7",".",".",".",".",".",".",".","."
"690","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"690","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","052","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Field Work","Course Total","","15","3.950","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"692
School Practicum in Com Dis","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","084","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","092","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","24","4.000","91.7",".",".",".",".",".",".","4.2",".",".",".","4.2",".",".",".","."
"701
Analys-Computers in Curric","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
