"","699
014","4","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Individual Research Thesis","890
014","3","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"Seminar-Related Fields","970
001","2","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"LATIN
524","Dept. Total","220","3.476","46.4","23.2","12.3","6.4","5.0","0.9","0.5","2.7","0.5",".","",".","",".","",".","1.4","0.5","0.5"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","50","3.316","38.0","30.0","10.0","8.0","8.0","2.0","2.0",".",".",".","",".","",".","",".","2.0",".","."
"Sophomore","","33","3.455","39.4","33.3","12.1","9.1","6.1",".",".",".",".",".","",".","",".","",".",".",".","."
"Junior","","44","3.334","34.1","22.7","27.3","6.8","4.5","2.3",".","2.3",".",".","",".","",".","",".",".",".","."
"Senior","","58","3.602","53.4","25.9","8.6","6.9","3.4",".",".",".","1.7",".","",".","",".","",".",".",".","."
"Undergraduates","","185","3.431","42.2","27.6","14.1","7.6","5.4","1.1","0.5","0.5","0.5",".","",".","",".","",".","0.5",".","."
"Special","","6","4.000","66.7",".",".",".",".",".",".","16.7",".",".","",".","",".","",".",".",".","16.7"
"Graduate","","29","3.857","69.0",".","3.4",".","3.4",".",".","13.8",".",".","",".","",".","",".","6.9","3.4","."
"","Dept. Total","220","3.476","46.4","23.2","12.3","6.4","5.0","0.9","0.5","2.7","0.5",".","",".","",".","",".","1.4","0.5","0.5"
