"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"530
Ethics&Values-Policy Making","001","","44","3.509","43.2","22.7","20.5","6.8","2.3",".",".",".",".",".",".",".",".",".","4.5","."
"544
Intro to Survey Research","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"551
Quantitative Anal-Pol Data","001","","28","3.203","28.6","35.7","7.1","10.7","17.9",".",".",".",".",".",".",".",".",".",".","."
"633
Russian Politics","001","","30","3.328","26.7","46.7","20.0",".",".","3.3","3.3",".",".",".",".",".",".",".",".","."
"654
Politics of Revolution","001","","21","3.167","19.0","33.3","33.3","9.5",".",".","4.8",".",".",".",".",".",".",".",".","."
"659
Pol&Society:Contemp E Europ","001","","17","3.477","58.8","17.6","17.6",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seniors Honors Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"683
Senior Honors Thesis Smr","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"691","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","175","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"692","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"695","001","","10","2.900","20.0","30.0","20.0","10.0","10.0",".","10.0",".",".",".",".",".",".",".",".","."
"695","002","","13","3.462","30.8","38.5","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","","23","3.217","26.1","34.8","21.7","8.7","4.3",".","4.3",".",".",".",".",".",".",".",".","."
"698","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","175","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","43","3.920","88.4","7.0",".","2.3",".",".",".",".",".",".",".",".",".",".","2.3","."
"771
Development Planning & Adm","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"800
Poli Sci as a Discipline","001","","17","3.735","52.9","41.2","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"816
Qual Meth-Political Rsch","001","","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 270 of 388",""
