"","375
001","","7","4.000","100.0",".","",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","375
003","","4","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Special Topics","Course Total","","11","4.000","100.0",".","",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special Topics","875
002","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"INTER-AG
494","Dept. Total","","49","3.916","93.9","4.1","",".",".","2.0","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","32","3.915","96.9",".","",".",".","3.1","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","6","3.722","66.7","33.3","",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","6","4.000","100.0",".","",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","4","4.000","100.0",".","",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","48","3.912","93.8","4.2","",".",".","2.1","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".","",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","49","3.916","93.9","4.1","",".",".","2.0","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
