"CURRICULUM AND INSTRUCTIO Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","",""
"399
067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Course Total
Independent Study","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"422
001
Tchg Child Lit-Elem & Middl","","70","3.899","87.1","5.7","4.3",".","1.4",".",".",".",".",".",".",".","1.4",".",".","."
"425
001
Concrn&Constrnt-Tch Yng Chl","","21","3.833","81.0","9.5","4.8","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"446
001
Stdt Teach-Sec Schl French","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"447
001
Stdt Teach-Sec Schl German","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"456
001
Stdt Teach-Sec Schl Spanish","","10","3.971","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"457
001
Stdt Tchg-Health Education","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"458
001
Stdt Tch-His&Soc St Mid Sch","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"459
001
Stdt Tchg Hist&Soc St in HS","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"462
001
Thtr-Yng Audiences:Productn","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"463
001
Seminar:K-Mid Schl Teaching","","70","3.986","98.6",".","1.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"464
001","","49","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"464
002","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"464
003","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Course Total
Stdt Tchg in Elem School","","69","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"465
001","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"465
002","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Course Total
Stdt Tchg-Kindergarten","","25","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"466
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"466
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Course Total
Stdt Teaching-Music:Elem","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"467
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"467
002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Course Total
Stdt Teaching-Music:Secndry","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"472
001
Stdt Teaching Engl-Mid Schl","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"490
001
Stdt Teach-Science in H.S.","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"493
001
Practicum in Teaching Art","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"494
001
Student Teaching in HS Math","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"495
001
Stdt Teach Sci-MiddleSchl","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"496
001
Stdt Teaching-English in HS","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"497
001
Stdt Teach-Middle Schl Math","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"498
001","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"498
002","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Course Total
Stdt Teaching-Middle School","","21","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"500
001
Literacy & Language Developmnt","","18","3.971","88.9","5.6",".",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"501
001
Health Info for Teachers","","108","3.843","75.9","18.5","4.6",".","0.9",".",".",".",".",".",".",".",".",".",".","."
"503
001
Literacy Across the Curriculum","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"506
001","","69","3.862","88.4","5.8",".","1.4","4.3",".",".",".",".",".",".",".",".",".",".","."
"506
002","","67","3.924","88.1","6.0","4.5",".",".",".",".",".",".",".",".",".",".","1.5",".","."
"Course Total
Strategy-Inclusive Schoolng","","136","3.893","88.2","5.9","2.2","0.7","2.2",".",".",".",".",".",".",".",".","0.7",".","."
"514
001
Instrctnl Computn-Schools I","","15","3.867","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 86 of 388"
