"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"699","009","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","047","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies in Zoology","Course Total","58","3.904","89.7","3.4","5.2","1.7",".",".",".",".",".",".",".",".",".",".",".","."
"750
Problems in Oceanography","001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Oceanography&Limnology Smr","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"954
Endocrinlgy-Reprodctve Phys","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"955
Seminar-Limnology","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"965
Smr-Developmental Biology","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"969
Colloq-Teachng College Biol","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"980
Earth System Sci Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 312 of 388",""
