"FOREST AND WILDLIFE ECOLO","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","",""
"230
Intro-Rsrce Based Recreatn","001","","15","3.433","46.7","13.3","26.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"301
Intro-Aerial Photo Systems","001","","7","2.857","28.6",".","28.6",".","42.9",".",".",".",".",".",".",".",".",".",".","."
"302
Elec-op&Micro Remote Sensng","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"303
Remote Sensng Digtl Image","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"304
Remote Sensng Vis Image&GIS","001","","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"402","001","","10","2.455","10.0","10.0","30.0","10.0","20.0","20.0",".",".",".",".",".",".",".",".",".","."
"402","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Dendrology","Course Total","","15","2.781","26.7","6.7","26.7","13.3","13.3","13.3",".",".",".",".",".",".",".",".",".","."
"403
Geom Anal-Vert Aerial Photo","001","","6","2.250",".","16.7","16.7",".","50.0","16.7",".",".",".",".",".",".",".",".",".","."
"415
Tree Physiology","001","","24","3.652","66.7","8.3","12.5",".","8.3",".",".","4.2",".",".",".",".",".",".",".","."
"455
The Vegetation of Wisconsin","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"460
General Ecology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"500
Insects&Diseases-Forest Mgt","001","","20","2.895","15.0","15.0","35.0","5.0","20.0","5.0",".","5.0",".",".",".",".",".",".",".","."
"511
Intro Ag & Nat Rscrs-Dev Cntry","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"550
Forest Ecology","001","","22","3.806","59.1","40.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571","001","","13","3.423","30.8","38.5","23.1",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"571","002","","11","3.455","45.5","18.2","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","","24","3.438","37.5","29.2","20.8","8.3","4.2",".",".",".",".",".",".",".",".",".",".","."
"590
Integrated Resource Mgmt","001","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"630
Rsrce Pol-Outdoor Recreatn","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","3","***","","","","","","","","","","","","","","","",""
"749
Soc Pol&Mgmt-National Parks","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"865
Adv Forestry Econ & Mgmt","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","002","","14","3.500","35.7","28.6","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","21","3.684","52.4","23.8","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Colloq-Forestry&Forest Prod","001","","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","015","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","40","",".",".",".",".",".",".",".","77.5",".",".",".","22.5",".",".",".","."
