"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","",""
"132","001","154","2.601","15.6","13.6","15.6","15.6","29.2","5.8","4.5",".",".",".",".",".",".",".",".","."
"132","002","198","2.687","10.6","16.2","22.2","15.2","30.3","4.5","1.0",".",".",".",".",".",".",".",".","."
"Nutrition Today","Course Total","352","2.649","12.8","15.1","19.3","15.3","29.8","5.1","2.6",".",".",".",".",".",".",".",".","."
"200
Prof-Dietetics & Nutrition","001","92","",".",".",".",".",".",".",".",".",".","95.7","4.3",".",".",".",".","."
"299
Independent Study","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"311
Comparative Animal Nutritn","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"332
Human Nutritional Needs","001","58","2.965","22.4","24.1","15.5","13.8","13.8","8.6",".","1.7",".",".",".",".",".",".",".","."
"499
Capstone in Nutrition","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"510
Biochm Prin-Human&Anml Nutr","001","52","3.360","42.3","17.3","11.5","21.2","1.9","1.9",".","1.9",".",".",".",".",".",".","1.9","."
"600
Intro Seminar in Nutrition","001","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"615
Adv Nutr:Physiol of Nutr","001","8","3.313","25.0","25.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"621
Intro-Nutritnl Epidemiology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"631
Clinical Nutrition","001","39","3.205","25.6","28.2","20.5","17.9","5.1","2.6",".",".",".",".",".",".",".",".",".","."
"634
Clinical Nutri(Affiliation)","001","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"681
Senior Honors Thesis","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis-Nutrition","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","8","3.917","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Nutri Sciences Tchg","Course Total","3","***","","","","","","","","","","","","","","","",""
"931
Seminar-Nutrition","001","34","3.700","5.9","8.8",".",".",".",".",".","85.3",".",".",".",".",".",".",".","."
"991","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","5","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
