"","990
047","","3","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
048","","2","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
052","","2","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research","Course Total","","10","4.000","90.0",".",".",".",".","",".","",".","10.0","",".",".","",".","",".","",".",".",".","."
"OBS&GYN
436","Dept. Total","","98","3.533","38.8","37.8","16.3","3.1","2.0","",".","",".","1.0","",".",".","",".","",".","",".",".",".","1.0"
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"436
OBS&GYN","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","10","4.000","90.0",".",".",".",".","",".","",".","10.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","","1","3.500",".","100.0",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","71","3.439","23.9","46.5","22.5","2.8","2.8","",".","",".",".","",".",".","",".","",".","",".",".",".","1.4"
"Prof Yr 4","","","14","3.750","71.4","21.4",".","7.1",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","87","3.481","32.2","42.5","18.4","3.4","2.3","",".","",".",".","",".",".","",".","",".","",".",".",".","1.1"
"","Dept. Total","","98","3.533","38.8","37.8","16.3","3.1","2.0","",".","",".","1.0","",".",".","",".","",".","",".",".",".","1.0"
"April 01, 2013","","","","","","","","","","","","","","","","","","","","","","","","","Page 324 of 388",""
