"","990
012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"Indep Reading & Research","999
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"AFRICAN
104","Dept. Total","726","3.085","24.0","18.5","25.3","11.3","11.6","1.9","2.1","4.3","0.6",".",".","0.1","0.1",".","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","41","3.122","29.3","19.5","22.0","4.9","19.5","4.9",".",".",".",".",".",".",".",".",".","."
"Sophomore","","174","3.079","25.9","20.7","27.0","11.5","9.2","1.7","3.4","0.6",".",".",".",".",".",".",".","."
"Junior","","250","3.091","22.4","20.4","29.6","11.6","10.8","2.0","1.6","1.2",".",".",".",".",".",".",".","0.4"
"Senior","","200","2.905","15.5","15.5","23.0","15.5","15.5","2.0","2.5","8.5","1.5",".",".",".",".",".","0.5","."
"Undergraduates","","665","3.038","21.7","18.9","26.5","12.3","12.3","2.1","2.3","3.2","0.5",".",".",".",".",".","0.2","0.2"
"Special","","6","3.132","16.7","33.3",".",".","33.3",".",".","16.7",".",".",".",".",".",".",".","."
"Graduate","","54","3.732","51.9","11.1","14.8",".",".",".",".","16.7","1.9",".",".","1.9","1.9",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","726","3.085","24.0","18.5","25.3","11.3","11.6","1.9","2.1","4.3","0.6",".",".","0.1","0.1",".","0.1","0.1"
