"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"","223","651","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Euphonium","","Course Total","6","3.909","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Tuba","225","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","227","033","7","3.925","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","009","12","3.968","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","025","8","3.667","62.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","231","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","21","3.847","81.0","14.3",".","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","111","7","3.735","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","9","3.761","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed String Bass","237","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","113","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Composition","247","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Techniques: Organ","303","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Flute","307","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-High Strings","32","001","6","3.333","50.0",".","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Adv Techniques: Percussion","327","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Violin","331","025","13","3.760","76.9","15.4",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Advanced Techniques: Viola","333","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Harp","339","113","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","342","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","342","002","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Piano Accompanying Lab","","Course Total","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","347","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","347","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Composition","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","401","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","008","7","3.625","28.6","42.9","14.3",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"","401","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","16","3.784","56.3","31.3","6.3",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Advanced Harpsichord","402","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Organ","403","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","14","3.959","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","062","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
