"","991
059","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"","991
062","2","***","","","","","","","","","",".",".",".",".","",".",".","."
"Research Nutrition","Course Total","38","",".",".",".",".",".",".",".","71.1",".",".",".","28.9","",".",".",".","."
"Independent Study-Nutrition","993
008","3","***","","","","","","","","","",".",".",".",".","",".",".","."
"NUTR SCI
694","Dept. Total","725","2.858","16.6","13.4","13.8","11.6","16.0","3.4","1.2","8.0",".","13.8","0.6","1.5","",".",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","80","2.321","7.5","11.3","8.8","6.3","21.3","8.8","6.3",".",".","28.8","1.3",".","",".",".",".","."
"Sophomore","","200","2.791","12.5","9.5","20.5","12.0","23.0","2.5",".",".",".","18.5","1.5",".","",".",".",".","."
"Junior","","142","2.723","15.5","16.2","12.7","12.7","23.2","5.6","2.1",".",".","12.0",".",".","",".",".",".","."
"Senior","","163","3.072","25.8","16.6","13.5","16.6","11.7","3.1","0.6","0.6",".","11.7",".",".","",".",".",".","."
"Undergraduates","","585","2.807","16.2","13.3","15.0","12.6","19.7","4.3","1.5","0.2",".","16.4","0.7",".","",".",".",".","."
"Special","","11","2.981","18.2","9.1","9.1","27.3","9.1",".",".","18.2",".","9.1",".",".","",".",".",".","."
"Graduate","","106","3.458","14.2","10.4","8.5","1.9",".",".",".","51.9",".","1.9",".","10.4","",".",".","0.9","."
"Prof Yr 1","","14","3.143","14.3","35.7","14.3","35.7",".",".",".",".",".",".",".",".","",".",".",".","."
"Prof Yr 3","","9","3.875","66.7","22.2",".",".",".",".",".",".",".","11.1",".",".","",".",".",".","."
"Professionals","","23","3.409","34.8","30.4","8.7","21.7",".",".",".",".",".","4.3",".",".","",".",".",".","."
"","Dept. Total","725","2.858","16.6","13.4","13.8","11.6","16.0","3.4","1.2","8.0",".","13.8","0.6","1.5","",".",".","0.1","."
