"","699
004","3","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
006","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
012","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Project","Course Total","8","3.786","50.0","37.5",".",".",".",".",".",".","",".",".","",".","",".","12.5",".",".","."
"DANCE
741","Dept. Total","846","3.708","54.6","22.3","9.2","0.8","0.4","0.4","0.4","11.2","",".",".","",".","",".","0.1","0.4","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","137","3.733","62.0","26.3","5.1","0.7",".","0.7","0.7","2.9","",".",".","",".","",".",".",".","1.5","."
"Sophomore","","164","3.678","56.1","28.7","10.4","2.4","0.6",".",".","1.8","",".",".","",".","",".",".",".",".","."
"Junior","","157","3.730","58.0","22.9","10.2","0.6",".",".","0.6","7.6","",".",".","",".","",".",".",".",".","."
"Senior","","328","3.697","49.4","17.1","10.1","0.3","0.6","0.6","0.3","21.0","",".",".","",".","",".",".","0.6",".","."
"Undergraduates","","786","3.705","54.7","22.3","9.3","0.9","0.4","0.4","0.4","11.2","",".",".","",".","",".",".","0.3","0.3","."
"Special","","29","3.705","55.2","24.1","13.8",".",".",".",".",".","",".",".","",".","",".","3.4","3.4",".","."
"Graduate","","24","3.821","58.3","25.0","4.2",".",".",".",".","12.5","",".",".","",".","",".",".",".",".","."
"Prof Yr 1","","2","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","2","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","3","3.833","66.7","33.3",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","7","3.833","28.6","14.3",".",".",".",".",".","57.1","",".",".","",".","",".",".",".",".","."
"","Dept. Total","846","3.708","54.6","22.3","9.2","0.8","0.4","0.4","0.4","11.2","",".",".","",".","",".","0.1","0.4","0.2","."
