"L&S","","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","3888","2.831","17.9","14.2","27.1","13.8","16.3","5.8","1.7","2.9","",".","0.0","",".","",".","0.1","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","599","2.676","12.0","9.3","33.1","13.0","23.0","8.0","1.3",".","",".",".","",".","",".",".",".",".","0.2"
"Sophomore","","1259","2.752","14.7","12.9","27.2","16.8","19.3","7.2","1.4",".","",".",".","",".","",".","0.3",".",".","0.2"
"Junior","","791","2.779","16.6","15.5","25.2","16.2","15.7","7.3","2.8","0.6","",".",".","",".","",".",".","0.1",".","."
"Senior","","790","2.923","18.9","18.1","26.3","12.3","15.2","3.3","2.4","3.3","",".","0.1","",".","",".",".","0.1",".","."
"Undergraduates","","3439","2.783","15.6","14.1","27.6","15.0","18.2","6.5","1.9","0.9","",".","0.0","",".","",".","0.1","0.1",".","0.1"
"Special","","25","3.182","40.0","4.0","28.0","20.0","4.0","4.0",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","419","3.458","35.3","15.8","22.9","3.6","1.7",".","0.2","19.6","",".",".","",".","",".","0.2",".","0.7","."
"Prof Yr 1","","5","3.100","20.0","20.0","40.0",".","20.0",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","5","3.100","20.0","20.0","40.0",".","20.0",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","3888","2.831","17.9","14.2","27.1","13.8","16.3","5.8","1.7","2.9","",".","0.0","",".","",".","0.1","0.1","0.1","0.1"
