"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","19","3.389","47.4","21.1","15.8",".","5.3",".","5.3",".",".",".",".",".",".",".","5.3","."
"300
Intro to Plant Pathology","001","57","3.345","28.1","33.3","21.1","5.3","8.8",".",".",".",".",".",".",".",".",".","3.5","."
"309
Disease-Landscp Trees&Shrub","001","10","3.600","50.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"323
Soil Biology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"622
Plant-Bacterial Interactns","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"636
Fungal Ecol & Biotechnology","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"640
Gen Virology-Multiplication","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681
Senior Honors Thesis","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","4","***","","","","","","","","","","","","","","","",""
"799","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Plant Pathology Tchg","Course Total","4","***","","","","","","","","","","","","","","","",""
"923
Seminar","001","24","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","24","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
