"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"722
Theory of Teaching German","001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"724
Pract-Teach Undergrad Ling","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Topics-Applied Linguistics","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"755
Old Germanic Languages","001","12","3.950","75.0","8.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"799","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"804
Interdis W Europ Studies Sm","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"939
Prosmr:Intro-Lit Scholarshp","001","9","3.750","66.7",".","22.2",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"948
Advanced Seminar","001","8","3.929","75.0","12.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"990","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"990","018","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research in Lit","Course Total","23","",".",".",".",".",".",".",".","78.3",".",".",".","21.7",".",".",".","."
"991","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Linguistc&Germanic Philolgy","Course Total","5","***","","","","","","","","","","","","","","","",""
