"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301
001","6","3.417","50.0","16.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302
001","7","3.357","14.3","57.1","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Mechanics","330
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Geological Engr","401
001","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"Rock Mechanics","474
001","14","3.429","35.7","21.4","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Field Methods-Geol Engr","476
001","10","3.250","20.0","30.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Geol Engr Design","478
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations","532
001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Waste Geotechnics","533
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Applied Geophysics","594
001","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hydrogeology","627
001","9","3.278","11.1","33.3","55.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790
029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790
057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","890
029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","5","***","","","","","","","","","","","","","","","",""
"Seminar","900
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"Independent Work","999
057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"G L E
418","Dept. Total","108","3.436","37.0","24.1","18.5","5.6","2.8",".",".","9.3",".",".",".","1.9",".",".","0.9","."
