"PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","",""
"","455
001","10","3.550","70.0","10.0",".",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"","002
455","14","3.500","42.9","28.6","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","455
003","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","455
004","11","3.591","45.5","27.3","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","455
005","18","3.389","27.8","33.3","27.8","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Lab in Behavioral Neurosci","Course Total","63","3.524","46.0","25.4","19.0","6.3","3.2",".",".",".",".",".",".",".",".",".",".","."
"Psychology of Personality","001
507","163","3.216","26.4","23.3","27.0","11.7","8.6","1.2",".","0.6","0.6",".",".",".",".","0.6",".","."
"Abnormal Psychology","509
001","191","3.067","27.7","7.3","35.6","8.9","16.2","2.1",".","2.1",".",".",".",".",".",".",".","."
"","517
001","24","3.708","54.2","33.3","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","517
002","25","3.780","64.0","28.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Clinical Psych","Course Total","49","3.745","59.2","30.6","10.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Neurobiology","001
523","12","2.955","16.7","16.7","33.3","8.3","8.3","8.3",".",".",".",".",".",".",".","8.3",".","."
"","530
001","60","3.042","23.3","21.7","20.0","16.7","15.0","3.3",".",".",".",".",".",".",".",".",".","."
"","002
530","151","2.881","21.9","13.2","25.2","15.9","15.9","7.3","0.7",".",".",".",".",".",".",".",".","."
"Intro-Social Psychology","Course Total","211","2.936","22.3","15.6","23.7","16.1","15.6","6.2","0.5",".",".",".",".",".",".",".",".","."
"Honors Seminar-Social Psych","585
001","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Smr-Abnormal Psych","589
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Anal-Psych Experiments","610
001","32","3.900","75.0","18.8",".",".",".",".",".",".",".",".",".",".","3.1",".","3.1","."
"","618
001","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
002","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
003","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Topics","Course Total","31","3.935","90.3","6.5","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","682
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"Honors Seminar in Psych","686
001","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","691
028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691
031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691
046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691
065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduate Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"","692
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692
021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduate Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
