"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ANIMAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","",""
"101
Livestock Production","001","72","3.014","12.5","12.5","58.3","1.4","13.9","1.4",".",".",".",".",".",".",".",".",".","."
"200
Biol&Apprec-Companion Anmls","001","145","2.934","22.8","21.4","13.8","20.7","15.2","4.1","2.1",".",".",".",".",".",".",".",".","."
"220
Grwth,Compos&Eval-Meat Anml","001","9","3.222",".","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"301
Physiol-Domestic&Lab Animal","001","31","2.758","22.6","9.7","16.1","19.4","25.8","3.2","3.2",".",".",".",".",".",".",".",".","."
"311
Comparative Animal Nutritn","001","35","2.671","8.6","25.7","20.0","5.7","28.6","11.4",".",".",".",".",".",".",".",".",".","."
"313","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"313","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Animal Feeds&Diet Formulatn","Course Total","5","***","","","","","","","","","","","","","","","",""
"370
Livestck Prod&Hlth-Ag Dvlpm","001","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","001","23","3.932","87.0","4.3","4.3",".",".",".",".",".",".",".",".",".",".","4.3",".","."
"431
Beef Cattle Production","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"435
Animal Sciences Proseminar","001","28","3.250","14.3","46.4","25.0","10.7",".","3.6",".",".",".",".",".",".",".",".",".","."
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","4","***","","","","","","","","","","","","","","","",""
"875","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Seminar in Animal Breeding","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"954
Endocrinlgy-Reprodctve Phys","001","11","3.500","18.2","9.1","18.2",".",".",".",".","54.5",".",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","25","",".",".",".",".",".",".",".","72.0",".",".",".","28.0",".",".",".","."
