"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"Masters Level-Voice","Course Total","5","***","","","","","","","","","","","","","","","",""
"507
Masters Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"532
Advanced Conducting","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"533
Masters Level-Viola","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Masters Level-Cello","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"547
Masters Level Composition","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","4","***","","","","","","","","","","","","","","","",""
"705
Doctoral Level-Voice","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"707
Doctoral Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","2","***","","","","","","","","","","","","","","","",""
"732","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","2","***","","","","","","","","","","","","","","","",""
"735
Doctoral Level-Cello","111","3","***","","","","","","","","","",".",".",".",".",".",".","."
"747","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"747","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","2","***","","","","","","","","","","","","","","","",""
"76
Basic Guitar","011","6","3.167","33.3","16.7","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"77
Basic String Bass","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","20","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Recital","Course Total","3","***","","","","","","","","","","","","","","","",""
"999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
