"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"552
Aesthetic Theories","001","28","3.143","32.1","28.6","21.4","7.1",".","3.6","7.1",".",".",".",".",".",".",".",".","."
"555
Political Philosophy","001","23","2.886","8.7","17.4","30.4","21.7","17.4",".",".",".",".",".",".",".",".",".","4.3","."
"599","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Directed Study","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","16","4.000","25.0",".",".",".",".",".",".","75.0",".",".",".",".",".",".",".","."
"830
Advanced Hist of Philosophy","001","15","3.929","80.0","13.3",".",".",".",".",".",".",".",".",".",".",".",".","6.7","."
"831
Adv Hist of Philos:Medieval","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Smr-Philosophy of Science","001","10","3.650","30.0","70.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"930
Smr-History of Philosophy","001","9","3.813","66.7","11.1","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"955
Soc-Pol Phil","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Metaphysics Seminar","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","38","",".",".",".",".",".",".",".","97.4","2.6",".",".",".",".",".",".","."
"993
Research in Epistemology","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994
Research in Ethics","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"997
Research-Aesthetics","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-History of Philos","Course Total","2","***","","","","","","","","","","","","","","","",""
"999","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
