"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Ancient and Medieval Art","201","001","151","2.959","23.8","16.6","22.5","15.2","11.3","2.6","4.0","2.0",".",".",".",".",".","0.7","0.7","0.7"
"Renaissance to Modern Art","202","001","207","3.077","21.7","32.9","16.4","12.1","6.3","4.8","2.9","2.4",".",".",".",".",".","0.5",".","."
"W Architecture:Renaiss-Mod","208","001","71","3.469","32.4","31.0","21.1","4.2","2.8",".",".","7.0",".",".",".",".",".",".","1.4","."
"Greek Sculpture","302","001","35","3.299","34.3","31.4","22.9",".","2.9",".","5.7",".",".",".",".",".","2.9",".",".","."
"Medieval Art","311","001","37","2.514","10.8","18.9","21.6","16.2","8.1","13.5","8.1",".",".",".",".",".",".","2.7",".","."
"Italian Art: 1250-1400","321","001","26","2.915","19.2","19.2","23.1","15.4","15.4",".","3.8",".",".",".",".",".","3.8",".",".","."
"Pnt&Graphc-German 1350-1530","330","001","13","3.750","61.5","15.4","15.4",".",".",".",".",".",".",".",".",".",".",".","7.7","."
"Bosch & Holbein to Bruegel","332","001","24","3.636","58.3","12.5","25.0","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"19th C Painting in Europe","350","001","96","3.141","10.4","32.3","37.5","8.3","4.2",".","2.1","4.2",".",".",".",".",".","1.0",".","."
"Arts of India","362","001","31","3.147","6.5","45.2","38.7","3.2","3.2",".","3.2",".",".",".",".",".",".",".",".","."
"Am Dec Arts & Int: 1620-1840","363","001","19","3.061","52.6","5.3","10.5",".",".","15.8","5.3","5.3",".",".",".",".",".",".","5.3","."
"Arts of Japan","372","001","34","3.197","20.6","26.5","26.5","17.6","5.9",".",".",".",".",".",".",".",".",".","2.9","."
"Hist of Painting in India","443","001","28","3.071","25.0","32.1","32.1",".",".","3.6","7.1",".",".",".",".",".",".",".",".","."
"US Painting-1650-1900","460","001","46","3.033","23.9","26.1","21.7","10.9","10.9","2.2","4.3",".",".",".",".",".",".",".",".","."
"Prosem:Spec Topics-Art Hist","500","001","16","3.370","56.3","6.3","6.3","12.5","18.8",".",".",".",".",".",".",".",".",".",".","."
"Prosem-19th&20th C Eur Arch","557","001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","682","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Directed Study","698","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Practicum in Art History","701","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","7","3.925","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Ancient Art&Architectr","805","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grad Smr-20th C Europn Art","856","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","8","",".",".",".",".",".",".",".","12.5","12.5",".",".","75.0",".",".",".","."
"","990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","22","",".",".",".",".",".",".",".","36.4","9.1",".",".","54.5",".",".",".","."
