"","999
013","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
017","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
018","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"RP & SE
194","Dept. Total","758","3.824","72.4","15.2","5.7","0.8","0.3","0.3","0.3","2.4","",".",".","",".","2.6","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","26","3.740","69.2","19.2","7.7",".","3.8",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","94","3.766","75.5","12.8","7.4","2.1","1.1",".","1.1",".","",".",".","",".",".",".",".",".","."
"Junior","","140","3.798","72.9","19.3","6.4","0.7",".",".","0.7",".","",".",".","",".",".",".",".",".","."
"Senior","","217","3.806","73.7","17.5","6.9","0.9",".","0.9",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","477","3.794","73.6","17.2","6.9","1.0","0.4","0.4","0.4",".","",".",".","",".",".",".",".",".","."
"Special","","23","3.810","73.9","8.7","13.0",".",".",".",".","4.3","",".",".","",".",".",".",".",".","."
"Graduate","","258","3.891","70.2","12.0","2.7","0.4",".",".",".","6.6","",".",".","",".","7.8","0.4",".",".","."
"","Dept. Total","758","3.824","72.4","15.2","5.7","0.8","0.3","0.3","0.3","2.4","",".",".","",".","2.6","0.1",".",".","."
