"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Chicano Studies","101
001","18","2.750","38.9","5.6","16.7","11.1","5.6","11.1","11.1",".","",".","",".",".","",".","",".","",".",".","."
"Intro-Chicano & Chicana Lit","234
001","50","3.370","36.0","32.0","24.0","2.0",".","4.0","2.0",".","",".","",".",".","",".","",".","",".",".","."
"Chicano History to 1900","301
001","28","3.446","57.1","17.9","17.9",".",".",".","7.1",".","",".","",".",".","",".","",".","",".",".","."
"Topics in Chicano/a Studies","330
001","2","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Contemp Issues of Chicanas","350
001","17","3.500","41.2","29.4","17.6","11.8",".",".",".",".","",".","",".",".","",".","",".","",".",".","."
"Chicana Feminisms","425
001","11","3.545","27.3","54.5","18.2",".",".",".",".",".","",".","",".",".","",".","",".","",".",".","."
"Directed Study","699
001","3","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"CHICLA
228","Dept. Total","129","3.357","43.4","25.6","19.4","3.9","0.8","3.1","3.9","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","2.071","14.3",".","35.7","14.3",".","7.1","28.6","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","39","3.359","30.8","38.5","17.9","7.7",".","5.1",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","46","3.489","47.8","28.3","17.4",".","2.2","2.2","2.2","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","28","3.732","64.3","17.9","17.9",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","127","3.346","42.5","26.0","19.7","3.9","0.8","3.1","3.9","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","2","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","129","3.357","43.4","25.6","19.4","3.9","0.8","3.1","3.9","",".","",".",".","",".","",".","",".",".",".","."
