"L&S","","","","","","","","","","","","","","","","","","","","",""
"LANGUAGES AND CULTURES O Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"LANGASIA
Dept. Total
910","318","3.571","46.9","21.1","10.7","2.8","4.1","",".","0.3","11.3","",".",".","",".","1.9","0.6",".","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","17","2.925","23.5","5.9","23.5","11.8","35.3","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","37","3.507","37.8","32.4","18.9","5.4","2.7","",".",".","2.7","",".",".","",".",".",".",".",".","."
"Junior","38","3.188","26.3","26.3","28.9","2.6","10.5","",".","2.6",".","",".",".","",".",".",".",".","2.6","."
"Senior","57","3.531","40.4","33.3","7.0","7.0","3.5","",".",".","7.0","",".",".","",".","1.8",".",".",".","."
"Undergraduates","149","3.356","34.2","28.2","17.4","6.0","8.7","",".","0.7","3.4","",".",".","",".","0.7",".",".","0.7","."
"Special","27","3.775","55.6","29.6","7.4",".",".","",".",".","3.7","",".",".","",".","3.7",".",".",".","."
"Graduate","141","3.870","58.9","12.1","3.5",".",".","",".",".","21.3","",".",".","",".","2.8","1.4",".",".","."
"Prof Yr 3","1","3.000",".",".","100.0",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","1","3.000",".",".","100.0",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Dept. Total","318","3.571","46.9","21.1","10.7","2.8","4.1","",".","0.3","11.3","",".",".","",".","1.9","0.6",".","0.3","."
