"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"","101","001","16","3.219","37.5","25.0","6.3","18.8","6.3","6.3",".",".",".",".",".",".",".",".",".","."
"","101","002","10","3.500","40.0","10.0","20.0","10.0",".",".",".","20.0",".",".",".",".",".",".",".","."
"First Semester Norwegian","","Course Total","26","3.313","38.5","19.2","11.5","15.4","3.8","3.8",".","7.7",".",".",".",".",".",".",".","."
"First Semester Swedish","111","001","10","3.600","50.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Danish","121","001","11","3.643","27.3","27.3","9.1",".",".",".",".","36.4",".",".",".",".",".",".",".","."
"Second Year Norwegian","201","001","15","3.000","26.7","6.7","40.0","20.0",".",".","6.7",".",".",".",".",".",".",".",".","."
"Second Year Swedish","211","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Danish","221","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Norwegian Lit","251","001","11","3.423","45.5","27.3","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"Readings in Swedish Lit","261","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Danish Lit","271","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Heritage in America","296","001","17","2.844",".","23.5","23.5","41.2","5.9",".",".","5.9",".",".",".",".",".",".",".","."
"Directed Study","299","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","373","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","373","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Lit:Middle Ages-1900","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Writings-Hans C. Andersen","375","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Finnish","403","001","6","3.500","50.0","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Scand Linguistics","410","002","8","3.857","62.5","25.0",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"The Woman in Scand Lit","420","001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mythology of Scandinavia","429","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"The Vikings","430","001","23","3.304","34.8","17.4","34.8",".","13.0",".",".",".",".",".",".",".",".",".",".","."
"Scand Heritage in America","496","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Scand:Politics&Hist","577","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey-Scand Lit: 1800-1890","635","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Topics in Depth","710","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","799","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","2","***","","","","","","","","","","","","","","","",""
