"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","",""
"","101
001","452","2.712","10.0","9.1","37.2","13.5","22.8","5.8","0.7","0.7",".",".",".",".",".","0.2","0.2","."
"","002
101","372","2.625","9.7","7.5","36.6","12.9","22.3","10.2","0.5","0.3",".",".",".",".",".",".",".","."
"","003
101","359","2.832","20.9","10.0","31.2","8.6","19.5","8.9","0.3","0.3",".",".",".",".",".",".",".","0.3"
"","101
004","417","2.699","15.6","10.3","23.7","17.7","23.0","6.0","2.2","0.7",".",".",".",".","0.7",".",".","."
"Principles-Microeconomics","Course Total","1600","2.715","13.8","9.3","32.2","13.4","22.0","7.6","0.9","0.5",".",".",".",".","0.2","0.1","0.1","0.1"
"","102
001","289","2.573","11.1","13.1","21.8","17.6","21.8","12.8","1.4","0.3",".",".",".",".",".",".",".","."
"","002
102","359","2.758","13.9","19.5","19.2","21.2","15.9","7.2","2.2","0.3",".",".",".",".",".",".",".","0.6"
"Principles-Macroeconomics","Course Total","648","2.675","12.7","16.7","20.4","19.6","18.5","9.7","1.9","0.3",".",".",".",".",".",".",".","0.3"
"","111
001","34","3.559","52.9","26.5","8.8","2.9","8.8",".",".",".",".",".",".",".",".",".",".","."
"","111
002","27","3.519","37.0","33.3","25.9","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"Prin/Econ-Accelratd Treatmt","Course Total","61","3.541","45.9","29.5","16.4","3.3","4.9",".",".",".",".",".",".",".",".",".",".","."
"Economics of Black America","001
261","11","3.375","27.3","9.1","27.3","9.1",".",".",".","27.3",".",".",".",".",".",".",".","."
"","001
300","15","2.933","13.3",".","46.7","40.0",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002","13","2.692","7.7",".","38.5","30.8","23.1",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Finance","Course Total","28","2.821","10.7",".","42.9","35.7","10.7",".",".",".",".",".",".",".",".",".",".","."
"","301
001","79","2.884","17.7","22.8","21.5","20.3","7.6","5.1","3.8",".",".",".",".",".",".","1.3",".","."
"","301
002","93","2.718","14.0","15.1","20.4","23.7","12.9","5.4","4.3","3.2",".",".",".",".","1.1",".",".","."
"Intmed Microeconomic Theory","Course Total","172","2.795","15.7","18.6","20.9","22.1","10.5","5.2","4.1","1.7",".",".",".",".","0.6","0.6",".","."
"","001
302","86","3.053","24.4","15.1","24.4","17.4","11.6","1.2","1.2","4.7",".",".",".",".",".",".",".","."
"","002
302","65","2.780","32.3","9.2","20.0","6.2","16.9","7.7","7.7",".",".",".",".",".",".",".",".","."
"Intmed Macroeconomic Theory","Course Total","151","2.932","27.8","12.6","22.5","12.6","13.9","4.0","4.0","2.6",".",".",".",".",".",".",".","."
"The Real Estate Process","306
001","25","2.771","16.0","12.0","12.0","24.0","32.0",".",".","4.0",".",".",".",".",".",".",".","."
