"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"497","005","","11","3.565","63.6","18.2","9.1",".",".","9.1",".",".",".",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","26","3.613","57.7","23.1","11.5","3.8",".","3.8",".",".",".",".",".",".",".",".",".","."
"499","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","043","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","112","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","3.957","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"524
Orchestration","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Jazz Improvisation","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"54","001","","85","3.976","98.8",".",".",".","1.2",".",".",".",".",".",".",".",".",".",".","."
"54","002","","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","003","","66","3.985","98.5",".","1.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","004","","51","4.000","98.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","2.0"
"54","005","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","006","","55","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Choirs","Course Total","","298","3.990","99.0",".","0.3",".","0.3",".",".",".",".",".",".",".",".",".",".","0.3"
"540
Adv Instrumental Pedagogy","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"543
Advanced String Pedagogy","002","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"551
Class Piano Pedagogy","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"553
Advanced Conducting","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"565","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","5","***","","","","","","","","","","","","","","","",""
"567","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568
Adv Ensemble-Percussion","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"569","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"569","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"574","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","","3","***","","","","","","","","","","","","","","","",""
"578
Concert Choir","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 255 of 388",""
