"L&S","","","","","","","","","","","","","","","","","","","","",""
"","LANGUAGES AND CULTURES O Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"Elem Hindi-Urdu Intensive","101","001","","10","3.450","40.0","30.0","20.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"First Semester Indonesian","105","001","","8","3.750","50.0","12.5","12.5",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"First Sem Pilipino/Tagalog","107","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Thai","115","001","","12","3.227","16.7","25.0","33.3","16.7",".",".",".","8.3",".",".",".",".",".",".",".","."
"Directed Study","199","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Semstr Pilipino/Tagalog","207","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","","6","2.500",".","16.7","16.7","16.7","50.0",".",".",".",".",".",".",".",".",".",".","."
"Civs of India-Modern Period","252","001","","17","2.875","17.6","11.8","23.5","11.8","29.4",".",".","5.9",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem Hindi-Urdu Intensive","301","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Telugu Intensive","303","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Telugu","305","001","","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Hindi","307","001","","15","3.733","66.7","13.3","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Hindi","309","001","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Indonesian","311","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Thai","313","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Thai","315","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Sanskrit","317","001","","6","3.180","16.7","50.0","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Second Year Sanskrit","319","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Sanskrit","321","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Turkish","326","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Turkish","331","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Semstr Pilipino/Tagalog","333","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Indonesian","337","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Nepali-Intensive","339","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Languages of India","342","001","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Third Year Telugu","349","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Advanced Urdu","359","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Arts of India","362","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Islam: Religion and Culture","370","001","","10","2.950","20.0","10.0","30.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"Indian Folklore","394","001","","11","3.750","54.5","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".","9.1","."
"Fifth Semester Indonesian","403","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Nepali","414","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Religions of India","416","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey of Tibetan Buddhism","421","001","","11","3.500","45.5","27.3","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Hist of Painting in India","443","001","","6","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Thai","446","001","","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Medieval India","448","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Anthropology of South Asia","462","001","","13","3.846","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Nepali","473","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
