"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","",""
"Human Genetics","565
001","7","3.214","14.3","28.6","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","677
006","6","3.591","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","677
007","69","3.921","95.7","2.9",".",".",".",".","1.4",".",".",".",".",".",".",".",".","."
"","677
008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","677
011","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Genetics","Course Total","101","3.929","92.1","6.9",".",".",".",".","1.0",".",".",".",".",".",".",".",".","."
"","699
005","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
071","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","14","3.975","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-Genetic Counselng","713
005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Pro Iss-Gen Cnslng","737
001","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Pract-Genetic Counselng","813
005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","990
048","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Genetics","993
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","999
048","5","***","","","","","","","","","",".",".",".",".",".",".","."
"MD GENET
616","Dept. Total","157","3.864","75.8","14.6","1.9","0.6",".",".","0.6","6.4",".",".",".",".",".",".",".","."
