"","990
037","23","",".",".",".",".",".",".",".","34.8",".",".",".","65.2",".",".",".","."
"","990
039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
040","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","58","",".",".",".",".",".",".",".","72.4",".",".",".","27.6",".",".",".","."
"ONCOLOGY
700","Dept. Total","154","3.368","27.3","11.0","12.3","5.2","3.2","0.6","0.6","28.6",".",".",".","10.4",".",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"700
ONCOLOGY","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","13","3.296","30.8","23.1","15.4","15.4","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"Senior","","35","3.296","34.3","14.3","31.4","14.3","2.9",".",".","2.9",".",".",".",".",".",".",".","."
"Undergraduates","","49","3.310","34.7","16.3","26.5","14.3","4.1",".",".","4.1",".",".",".",".",".",".",".","."
"Special","","5","2.273",".","20.0","20.0","20.0","20.0","20.0",".",".",".",".",".",".",".",".",".","."
"Graduate","","115","3.552","21.7","7.0","4.3",".","1.7",".","0.9","49.6",".",".",".","13.9",".",".","0.9","."
"","Dept. Total","169","3.368","24.9","10.1","11.2","4.7","3.0","0.6","0.6","34.9",".",".",".","9.5",".",".","0.6","."
