"","990
013","2","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
014","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
015","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","24","",".",".",".",".","",".","",".","",".","79.2",".",".",".","20.8","",".",".",".","."
"PHMCOL-M
724","Dept. Total","100","3.291","23.0","4.0","45.0","2.0","",".","",".","",".","19.0",".",".",".","5.0","",".","1.0","1.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Junior","","1","",".",".",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Senior","","2","3.250","50.0",".",".","50.0","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Undergraduates","","4","3.438","50.0",".",".","25.0","",".","",".","",".","25.0",".",".",".",".","",".",".",".","."
"Special","","1","3.000",".",".","100.0",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Graduate","","92","3.226","19.6","4.3","47.8","1.1","",".","",".","",".","19.6",".",".",".","5.4","",".","1.1","1.1","."
"Prof Yr 3","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Prof Yr 4","","2","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","Dept. Total","100","3.291","23.0","4.0","45.0","2.0","",".","",".","",".","19.0",".",".",".","5.0","",".","1.0","1.0","."
