"REAL ESTATE & URBAN LAND E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","",""
"The Real Estate Process","306
001","","193","3.044","21.8","19.2","20.2","22.8","15.5",".",".",".",".",".",".",".",".","0.5",".","."
"Real Estate Law","312
001","","50","3.150","12.0","26.0","44.0","16.0","2.0",".",".",".",".",".",".",".",".",".",".","."
"","410
001","","46","2.844","8.7","28.3","19.6","15.2","21.7","4.3",".","2.2",".",".",".",".",".",".",".","."
"","410
002","","45","3.111","24.4","20.0","24.4","15.6","15.6",".",".",".",".",".",".",".",".",".",".","."
"Real Estate Finance","Course Total","","91","2.978","16.5","24.2","22.0","15.4","18.7","2.2",".","1.1",".",".",".",".",".",".",".","."
"","420
001","","41","3.378","19.5","48.8","22.0","7.3","2.4",".",".",".",".",".",".",".",".",".",".","."
"","420
002","","41","3.134","19.5","36.6","19.5","9.8","9.8","4.9",".",".",".",".",".",".",".",".",".","."
"Urban & Regional Economics","Course Total","","82","3.256","19.5","42.7","20.7","8.5","6.1","2.4",".",".",".",".",".",".",".",".",".","."
"Techniq-Real Estate Analys","621
001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Real Estate Process","706
001","","13","3.923","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Real Estate Finance","710
001","","26","3.769","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Real Estate Law","712
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Techniques-Real Est Valuatn","715
002","","18","3.722","61.1","27.8","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Commercial Proprty Devlpmnt","750
001","","31","3.516","22.6","61.3","12.9","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","765
001","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Rdg & Rsch-Urban Land Econ","799
083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Urban Land Econ PhD","978
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Real Estate","Course Total","","2","***","","","","","","","","","","","","","","","",""
