"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"299","018","","22","3.952","86.4","9.1",".",".",".",".",".",".",".",".",".",".",".","4.5",".","."
"299","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","31","3.974","90.3","6.5",".",".",".",".",".",".",".",".",".",".",".","3.2",".","."
"501
Introduction-Biochemistry","001","","225","3.182","25.8","14.7","39.1","7.6","10.2",".","0.4","2.2",".",".",".",".",".",".",".","."
"507
General Biochemistry I","001","","150","3.014","32.0","6.7","23.3","17.3","13.3","2.0","2.7","2.0",".",".",".",".",".","0.7",".","."
"510
Biochm Prin-Human&Anml Nutr","001","","17","3.500","41.2","35.3","11.8","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"511","001","","20","3.525","30.0","45.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","002","","17","3.529","35.3","41.2","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"511","003","","22","3.477","27.3","40.9","31.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","Course Total","","59","3.508","30.5","42.4","25.4","1.7",".",".",".",".",".",".",".",".",".",".",".","."
"601
Protein&Enzyme Struct&Funct","001","","96","3.275","21.9","15.6","52.1","3.1","2.1",".",".",".",".",".",".",".",".","4.2",".","1.0"
"612
Prokaryotic Molecular Biol","001","","30","3.433","30.0","33.3","33.3",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"621
Plant Biochemistry","001","","19","3.528","42.1","21.1","26.3","5.3",".",".",".","5.3",".",".",".",".",".",".",".","."
"630
Cellulr Signal Transductn Mech","001","","24","3.188","12.5","25.0","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"651
Biochemical Methods","001","","58","2.853","24.1","10.3","17.2","8.6","39.7",".",".",".",".",".",".",".",".",".",".","."
"660
Biochemical Techniques","001","","29","3.583","31.0","51.7","17.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Biophysical Chemistry","001","","16","3.656","75.0",".","12.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"681","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","13","4.000","53.8",".",".",".",".",".",".",".",".",".",".","46.2",".",".",".","."
"682","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","10","3.917","50.0","10.0",".",".",".",".",".",".",".",".",".","40.0",".",".",".","."
