"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"200
Biomedical Engr Design","001","","33","3.561","36.4","39.4","24.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Biomedical Engineering Design","001","","14","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"399
Independent Study","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"462
Medical Instrumentation","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"463
Computers in Medicine","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"560
Biochemical Engineering","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"601
Special Topics-Biomed Engr","001","","18","3.441","27.8","27.8","38.9",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"790","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"890","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","","5","***","","","","","","","","","","","","","","","",""
"909
Spec Topics-Bioengineering","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"B M E
207","Dept. Total","","84","3.564","34.5","29.8","23.8",".",".",".",".","10.7",".",".",".","1.2",".",".",".","."
