"L&S","","","","","","","","","","","","","","","","","","","","","",""
"THEATRE AND DRAMA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","","","",""
"THEATRE
942","Dept. Total","973","3.617","56.7","21.0","12.7","3.2","1.2","0.5","0.9","2.6","",".",".","",".","0.3","",".","0.3",".","0.5"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","114","3.463","50.9","22.8","17.5","3.5",".","1.8","2.6",".","",".",".","",".",".","",".","0.9",".","."
"Sophomore","","264","3.519","45.5","30.3","16.3","5.3","0.8","0.4","1.1",".","",".",".","",".",".","",".","0.4",".","."
"Junior","","211","3.638","59.7","19.4","15.6","2.4","2.4",".","0.5",".","",".",".","",".",".","",".",".",".","."
"Senior","","219","3.686","68.0","13.2","8.7","3.2","1.8","0.9","0.9","0.5","",".",".","",".",".","",".","0.5",".","2.3"
"Undergraduates","","808","3.586","56.1","21.8","14.2","3.7","1.4","0.6","1.1","0.1","",".",".","",".",".","",".","0.4",".","0.6"
"Special","","8","3.860","75.0","25.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","156","3.790","59.6","16.7","5.1","0.6","0.6",".",".","15.4","",".",".","",".","1.9","",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","973","3.617","56.7","21.0","12.7","3.2","1.2","0.5","0.9","2.6","",".",".","",".","0.3","",".","0.3",".","0.5"
