"TERM : 1002","","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 1999-2000","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","",""
"PATHOLOGY AND LABORATOR","Section","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"704
PATH","","","","","","","","","","","","","","","","","","","","","","","","",""
"PATH
704","Dept. Total","","50","3.810","40.0","12.0","4.0",".","",".","",".","",".","38.0","2.0",".","",".","4.0","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"704
PATH","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","2","3.625","50.0","50.0",".",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Senior","","","6","3.719","66.7","16.7","16.7",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Undergraduates","","","8","3.700","62.5","25.0","12.5",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Graduate","","","33","3.763","27.3","3.0","3.0",".","",".","",".","",".","57.6","3.0",".","",".","6.1","",".",".",".","."
"Prof Yr 1","","","2","4.000","100.0",".",".",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Prof Yr 2","","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","","6","3.875","66.7","33.3",".",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Prof Yr 4","","","2","3.833","50.0","50.0",".",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Professionals","","","11","3.906","72.7","27.3",".",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"","Dept. Total","","52","3.810","42.3","11.5","3.8",".","",".","",".","",".","36.5","1.9",".","",".","3.8","",".",".",".","."
